trial,MOTA,box_threshold,text_threshold,track_thresh,match_thresh,track_buffer,lambda_weight,text_sim_weight
177,0.517347,0.537832,0.615376,0.133475,0.810102,142,0.272666,0.137408
178,0.525537,0.515488,0.197399,0.155826,0.785611,160,0.301417,0.155048
179,0.0,0.480586,0.140867,0.123414,0.430068,167,0.282264,0.196082
180,0.504673,0.461369,0.219318,0.260298,0.869738,197,0.310487,0.21702
181,0.529464,0.50979,0.130776,0.193564,0.799078,156,0.321601,0.189777
182,0.529475,0.495692,0.111254,0.177147,0.78866,148,0.304973,0.203535
183,0.513403,0.545693,0.152159,0.441636,0.841073,176,0.291459,0.17611
184,0.51965,0.5267,0.101699,0.219337,0.821065,161,0.267055,0.165955
185,0.529791,0.505103,0.262273,0.114282,0.779839,170,0.283997,0.224132
186,0.516863,0.481543,0.181396,0.155822,0.85798,155,0.310316,0.195047
187,0.51284,0.443693,0.235347,0.201602,0.807705,184,0.320383,0.208511
188,0.448721,0.515295,0.206378,0.602629,0.838268,168,0.245952,0.187916
189,0.51783,0.469007,0.577567,0.134637,0.768658,177,0.295748,0.164068
190,0.527691,0.493971,0.222871,0.235367,0.794291,160,0.225396,0.149138
191,0.530361,0.514541,0.104046,0.18828,0.841552,157,0.301606,0.103436
192,0.023452,0.528888,0.161045,0.178503,0.28449,150,0.275704,0.101222
193,0.535991,0.500435,0.140454,0.191132,0.826804,163,0.310617,0.180809
194,0.528365,0.484583,0.127908,0.207323,0.825158,165,0.325586,0.179333
195,0.532103,0.501277,0.149897,0.159963,0.812542,172,0.313053,0.199231
196,0.5324,0.500586,0.173001,0.151699,0.820674,174,0.30776,0.212022
197,0.532509,0.498143,0.176218,0.161143,0.811243,181,0.311338,0.217833
198,0.521834,0.47216,0.172803,0.161583,0.812124,191,0.31228,0.225484
199,0.507434,0.493782,0.14889,0.147961,0.824062,180,0.474494,0.201634
