trial,MOTA,box_threshold,text_threshold,track_thresh,match_thresh,track_buffer
46,0.455,0.139364,0.638259,0.417882,0.894203,178
47,0.378,0.162141,0.602442,0.478417,0.785363,180
48,0.0,0.137226,0.661635,0.146611,0.863421,97
49,0.0,0.208757,0.515978,0.744201,0.366219,174
50,0.175,0.129527,0.443167,0.313566,0.899505,186
51,0.457,0.328021,0.771366,0.424064,0.827254,223
52,0.447,0.246833,0.716532,0.433616,0.791605,119
53,0.419,0.300924,0.765941,0.365462,0.865005,203
54,0.467,0.39248,0.634894,0.426073,0.822995,217
55,0.291,0.414123,0.652724,0.572838,0.899636,219
56,0.33,0.397332,0.579268,0.505219,0.743794,144
57,0.347,0.540934,0.622883,0.451426,0.810476,243
58,0.42,0.433316,0.672172,0.339497,0.664666,224
59,0.384,0.389175,0.536539,0.237972,0.87848,240
60,0.0,0.459936,0.588664,0.298093,0.243673,213
61,0.446,0.195082,0.637206,0.424541,0.860033,197
62,0.439,0.348555,0.683698,0.380443,0.83002,164
63,0.459,0.247561,0.730385,0.416039,0.777882,209
64,0.405,0.30712,0.731175,0.452545,0.772327,183
65,0.303,0.232249,0.697335,0.525349,0.797679,69
66,0.411,0.273788,0.78787,0.358124,0.74166,230
67,0.438,0.184879,0.615683,0.427066,0.874683,214
68,0.393,0.138554,0.226013,0.465944,0.820537,264
69,0.0,0.875779,0.500803,0.334126,0.578023,248
70,0.285,0.359581,0.723201,0.269844,0.774954,196
71,0.395,0.217876,0.766128,0.378652,0.852074,212
72,0.466,0.267007,0.742419,0.412381,0.823403,225
73,0.005,0.806009,0.86032,0.496254,0.811715,228
74,0.466,0.308537,0.657739,0.424537,0.881332,236
75,0.462,0.26675,0.656066,0.417774,0.88137,240
76,0.401,0.267729,0.55773,0.463397,0.874688,238
77,0.464,0.31234,0.394896,0.417145,0.822792,256
78,0.295,0.301729,0.406536,0.551992,0.688352,259
79,0.459,0.283926,0.348501,0.407826,0.751776,274
80,0.433,0.241156,0.331008,0.376223,0.713518,251
81,0.464,0.284876,0.296772,0.412549,0.761313,280
82,0.424,0.218396,0.290392,0.4435,0.79391,296
83,0.313,0.313922,0.248228,0.510896,0.875366,280
84,0.158,0.345984,0.379443,0.652871,0.729735,267
85,0.386,0.28846,0.454023,0.469048,0.825855,246
86,0.439,0.255132,0.112573,0.394939,0.773244,287
87,0.362,0.190817,0.168538,0.485284,0.804288,255
88,0.452,0.475619,0.391993,0.321818,0.881851,233
89,0.48,0.371675,0.592083,0.411803,0.853711,263
90,0.44,0.37494,0.593195,0.355246,0.852632,262
91,0.46,0.409101,0.654424,0.407393,0.835072,273
92,0.437,0.441198,0.655645,0.439814,0.837686,271
93,0.459,0.409361,0.293955,0.404684,0.863095,292
94,0.438,0.351947,0.633295,0.381533,0.894199,277
95,0.403,0.507156,0.530623,0.367303,0.820358,253
96,0.0,0.322589,0.569033,0.28831,0.10192,241
97,0.412,0.377899,0.689032,0.462042,0.856766,285
98,0.472,0.402941,0.484411,0.421488,0.835589,260
99,0.469,0.426839,0.422697,0.425753,0.835235,268
100,0.457,0.430821,0.475765,0.433336,0.801488,258
101,0.347,0.474265,0.40976,0.494077,0.83708,269
102,0.197,0.393459,0.427283,0.393016,0.448506,278
103,0.476,0.407848,0.443106,0.409828,0.835834,245
104,0.459,0.339233,0.49616,0.420728,0.813372,245
105,0.432,0.443503,0.457095,0.444182,0.880792,233
106,0.479,0.42597,0.439489,0.368227,0.761365,237
107,0.467,0.457355,0.4291,0.357327,0.759071,300
108,0.472,0.426205,0.444985,0.349173,0.779027,217
109,0.364,0.528148,0.433794,0.245273,0.785451,219
110,0.459,0.463192,0.448586,0.3258,0.722845,226
111,0.468,0.430071,0.395892,0.298302,0.796973,234
112,0.464,0.42689,0.361225,0.305829,0.756985,234
113,0.435,0.488495,0.468958,0.286911,0.782216,216
114,0.474,0.450984,0.38495,0.340095,0.806881,250
115,0.473,0.452648,0.37656,0.343112,0.795862,250
116,0.4,0.505328,0.420077,0.346073,0.733874,249
117,0.387,0.450471,0.37207,0.330708,0.630206,262
118,0.135,0.422615,0.39334,0.299445,0.413602,244
119,0.322,0.556478,0.352386,0.252493,0.796436,252
120,0.424,0.402177,0.51438,0.193464,0.762911,298
121,0.438,0.485182,0.489712,0.364735,0.805832,226
122,0.47,0.45573,0.438653,0.344855,0.841769,238
123,0.47,0.454995,0.432187,0.342401,0.856411,242
124,0.471,0.43783,0.409727,0.277174,0.853341,240
125,0.471,0.434921,0.405369,0.283681,0.849767,239
126,0.47,0.449898,0.325016,0.273289,0.858407,240
127,0.394,0.512731,0.331511,0.274616,0.8588,238
128,0.47,0.451689,0.332585,0.315611,0.848829,245
129,0.456,0.473156,0.45918,0.257474,0.85916,250
130,0.469,0.443974,0.440605,0.230643,0.898679,230
131,0.469,0.455314,0.332608,0.316913,0.842874,239
132,0.458,0.411065,0.314837,0.338508,0.865502,244
133,0.369,0.385392,0.370599,0.283627,0.850083,261
134,0.448,0.479064,0.40608,0.270086,0.838693,247
135,0.365,0.366163,0.384935,0.313468,0.863316,257
136,0.469,0.460045,0.346764,0.342305,0.814138,241
137,0.282,0.43807,0.48276,0.21515,0.543957,252
138,0.424,0.495908,0.409691,0.323569,0.886127,229
139,0.472,0.414963,0.442824,0.373853,0.84572,221
140,0.469,0.41332,0.438462,0.376433,0.831457,209
141,0.471,0.450849,0.450591,0.354748,0.868736,220
142,0.467,0.4216,0.468428,0.353332,0.87305,221
143,0.457,0.399905,0.447203,0.385695,0.817089,237
144,0.458,0.468642,0.51434,0.340121,0.865883,231
145,0.447,0.376965,0.41144,0.365158,0.85024,221
146,0.47,0.432327,0.461782,0.292986,0.781685,254
147,0.434,0.398721,0.380028,0.329842,0.829729,264
148,0.429,0.492213,0.427286,0.392055,0.889786,86
149,0.473,0.452462,0.486351,0.373345,0.899594,202
150,0.456,0.468724,0.499162,0.373637,0.899088,198
151,0.472,0.44631,0.479064,0.354053,0.873417,202
152,0.462,0.412593,0.487043,0.353063,0.875157,190
153,0.471,0.428844,0.474088,0.362297,0.838913,203
154,0.477,0.440134,0.474557,0.368541,0.807325,204
155,0.467,0.438351,0.546946,0.388798,0.813309,205
156,0.474,0.42001,0.504511,0.368304,0.796641,204
157,0.466,0.396378,0.513543,0.375774,0.795359,213
158,0.453,0.371001,0.454638,0.404478,0.777195,209
159,0.465,0.386223,0.538245,0.394245,0.805813,196
160,0.455,0.417734,0.500842,0.30373,0.887153,215
161,0.47,0.434584,0.466558,0.357352,0.828969,201
162,0.469,0.419902,0.47723,0.367207,0.872023,188
163,0.474,0.441852,0.399808,0.375068,0.818423,203
164,0.442,0.482835,0.407225,0.378356,0.787775,195
165,0.442,0.403936,0.396898,0.327585,0.8165,204
166,0.469,0.440663,0.36452,0.397301,0.805324,218
167,0.461,0.467635,0.418411,0.357112,0.82567,211
168,0.0,0.45027,0.450932,0.328107,0.290562,181
169,0.454,0.385615,0.386991,0.384361,0.74332,169
170,0.44,0.358275,0.489621,0.347774,0.771618,226
171,0.474,0.431699,0.476604,0.368091,0.843536,207
172,0.482,0.423878,0.437915,0.370227,0.845533,207
173,0.47,0.411523,0.425648,0.373848,0.846321,33
174,0.467,0.427832,0.46884,0.402297,0.791449,206
175,0.428,0.403381,0.522365,0.310489,0.830548,195
176,0.477,0.439122,0.505436,0.369955,0.849183,199
177,0.0,0.469058,0.510673,0.809608,0.810081,201
178,0.467,0.442972,0.481738,0.385611,0.839498,187
179,0.476,0.424655,0.438603,0.372369,0.875655,208
180,0.467,0.417599,0.44665,0.366552,0.883361,209
181,0.46,0.389765,0.438337,0.405315,0.861424,214
182,0.467,0.419541,0.500391,0.341562,0.898064,192
183,0.477,0.439582,0.465316,0.37072,0.8249,200
184,0.47,0.459363,0.459664,0.370051,0.823341,201
185,0.445,0.480181,0.482897,0.385751,0.803028,206
186,0.483,0.424265,0.500494,0.412619,0.873731,198
187,0.463,0.401918,0.500893,0.406374,0.790438,198
188,0.453,0.428409,0.54153,0.435109,0.871432,194
189,0.457,0.377976,0.527734,0.390574,0.840247,184
190,0.465,0.412085,0.472407,0.362144,0.816511,210
191,0.475,0.446483,0.492319,0.373481,0.878392,203
192,0.475,0.44201,0.489797,0.373505,0.879155,204
193,0.474,0.432268,0.497579,0.419175,0.855066,206
194,0.48,0.440929,0.509164,0.414159,0.887235,192
195,0.462,0.458963,0.51441,0.41986,0.883122,190
196,0.469,0.440299,0.558245,0.424794,0.858476,178
197,0.001,0.840457,0.495018,0.448523,0.885292,202
198,0.458,0.468166,0.533893,0.408963,0.898831,193
199,0.416,0.499336,0.503695,0.391736,0.872753,199
