3,5,73.94,65.06,505.74,184.38,1,-1,-1,-1
3,6,77.65,55.33,736.87,200.93,1,-1,-1,-1
3,7,55.82,64.63,859.49,66.99,1,-1,-1,-1
3,8,21.19,55.17,916.51,30.32,1,-1,-1,-1
3,9,79.07,79.13,788.57,84.23,1,-1,-1,-1
3,10,36.00,54.53,53.98,197.83,1,-1,-1,-1
3,12,77.99,61.55,416.02,214.35,1,-1,-1,-1
3,14,47.97,44.01,569.25,146.18,1,-1,-1,-1
3,17,73.83,93.55,297.88,59.26,1,-1,-1,-1
3,19,57.48,81.54,919.02,188.60,1,-1,-1,-1
3,20,121.00,157.33,192.69,92.39,1,-1,-1,-1
3,22,59.26,53.92,164.38,188.15,1,-1,-1,-1
3,27,31.10,38.94,798.15,51.30,1,-1,-1,-1
3,30,71.90,77.03,179.07,102.85,1,-1,-1,-1
3,33,34.88,60.76,979.38,154.30,1,-1,-1,-1
3,36,75.20,44.89,878.66,483.67,1,-1,-1,-1
4,2,135.82,89.44,299.77,372.29,1,-1,-1,-1
4,3,101.08,81.53,401.07,270.39,1,-1,-1,-1
4,4,76.40,94.33,122.54,16.55,1,-1,-1,-1
4,5,73.05,65.27,507.61,185.14,1,-1,-1,-1
4,6,78.64,54.91,733.62,199.77,1,-1,-1,-1
4,7,54.79,64.28,860.87,67.12,1,-1,-1,-1
4,8,20.49,54.95,917.13,30.42,1,-1,-1,-1
4,9,75.20,78.26,795.28,84.84,1,-1,-1,-1
4,10,35.43,54.81,53.68,197.62,1,-1,-1,-1
4,12,77.99,62.25,414.40,213.59,1,-1,-1,-1
4,14,47.71,44.24,569.64,146.37,1,-1,-1,-1
4,17,70.50,93.16,303.86,60.50,1,-1,-1,-1
4,19,53.15,79.99,926.55,190.09,1,-1,-1,-1
4,20,119.56,157.56,194.67,93.49,1,-1,-1,-1
4,22,59.11,54.19,164.28,188.46,1,-1,-1,-1
4,27,31.40,39.01,797.38,51.26,1,-1,-1,-1
4,30,71.31,77.11,179.45,103.18,1,-1,-1,-1
4,33,42.11,61.54,964.21,151.53,1,-1,-1,-1
4,36,89.92,52.21,847.28,465.37,1,-1,-1,-1
4,32,60.19,60.83,437.63,130.90,1,-1,-1,-1
4,15,69.23,55.58,368.94,211.13,1,-1,-1,-1
4,25,99.39,58.08,91.85,276.97,1,-1,-1,-1
4,29,47.53,68.36,407.14,229.33,1,-1,-1,-1
5,2,133.97,87.34,302.50,377.55,1,-1,-1,-1
5,3,100.65,81.99,401.29,270.98,1,-1,-1,-1
5,4,74.69,94.33,125.56,17.02,1,-1,-1,-1
5,5,71.95,65.34,509.75,186.11,1,-1,-1,-1
5,6,86.63,56.27,716.63,194.46,1,-1,-1,-1
5,7,52.00,63.79,864.72,67.49,1,-1,-1,-1
5,8,19.55,54.82,918.09,30.54,1,-1,-1,-1
5,9,84.57,78.77,775.71,82.45,1,-1,-1,-1
5,10,34.61,54.28,53.66,199.20,1,-1,-1,-1
5,12,76.99,62.67,414.50,213.79,1,-1,-1,-1
5,14,47.46,44.30,569.83,146.53,1,-1,-1,-1
5,19,50.90,78.60,929.71,190.77,1,-1,-1,-1
5,20,119.12,158.25,194.47,93.62,1,-1,-1,-1
5,22,59.16,54.62,163.48,188.15,1,-1,-1,-1
5,33,59.23,63.94,929.42,145.26,1,-1,-1,-1
5,36,102.69,58.83,820.15,448.74,1,-1,-1,-1
5,71,49.94,47.01,744.42,145.54,1,-1,-1,-1
5,32,60.04,60.96,437.57,130.98,1,-1,-1,-1
5,15,67.80,55.32,371.87,212.88,1,-1,-1,-1
5,25,98.86,59.60,91.55,275.40,1,-1,-1,-1
5,29,46.23,68.13,408.98,230.68,1,-1,-1,-1
5,28,58.36,50.83,277.04,206.83,1,-1,-1,-1
6,2,132.27,84.98,305.18,383.38,1,-1,-1,-1
6,3,100.02,82.37,402.01,272.03,1,-1,-1,-1
6,4,77.00,94.87,120.28,16.31,1,-1,-1,-1
6,5,71.97,65.75,509.72,186.29,1,-1,-1,-1
6,6,84.22,55.40,720.30,194.92,1,-1,-1,-1
6,7,58.65,64.03,850.32,66.33,1,-1,-1,-1
6,8,23.88,54.71,908.58,30.31,1,-1,-1,-1
6,9,82.61,78.26,778.15,82.46,1,-1,-1,-1
6,10,33.99,54.61,53.23,199.50,1,-1,-1,-1
6,12,74.10,62.02,418.70,216.37,1,-1,-1,-1
6,14,48.09,44.60,568.59,146.32,1,-1,-1,-1
6,19,50.25,77.42,929.91,190.88,1,-1,-1,-1
6,20,119.32,159.30,192.22,92.94,1,-1,-1,-1
6,22,58.03,54.25,164.06,189.56,1,-1,-1,-1
6,36,115.12,65.66,793.63,431.67,1,-1,-1,-1
6,71,51.45,46.89,741.14,144.87,1,-1,-1,-1
6,15,66.66,55.30,373.37,213.95,1,-1,-1,-1
6,25,98.45,60.32,91.67,275.06,1,-1,-1,-1
6,29,44.28,67.44,412.02,232.96,1,-1,-1,-1
6,28,58.25,50.96,276.96,207.08,1,-1,-1,-1
6,17,74.51,93.63,298.45,59.60,1,-1,-1,-1
6,30,70.58,77.34,178.93,103.19,1,-1,-1,-1
7,2,131.30,83.19,306.19,387.90,1,-1,-1,-1
7,3,99.40,82.57,402.88,273.29,1,-1,-1,-1
7,4,79.69,95.52,114.26,15.42,1,-1,-1,-1
7,5,72.56,66.25,508.64,186.09,1,-1,-1,-1
7,6,79.82,53.76,728.40,196.75,1,-1,-1,-1
7,7,69.12,64.60,827.98,64.43,1,-1,-1,-1
7,8,16.58,54.22,922.47,30.93,1,-1,-1,-1
7,9,82.88,77.90,776.05,81.96,1,-1,-1,-1
7,10,33.44,54.61,52.77,200.23,1,-1,-1,-1
7,12,73.03,62.11,419.44,217.23,1,-1,-1,-1
7,14,49.82,45.23,565.16,145.46,1,-1,-1,-1
7,19,54.92,77.37,919.43,188.68,1,-1,-1,-1
7,20,119.68,160.04,190.95,92.66,1,-1,-1,-1
7,22,57.56,53.76,164.25,191.10,1,-1,-1,-1
7,36,124.86,71.59,772.29,416.80,1,-1,-1,-1
7,71,51.61,46.26,740.19,144.65,1,-1,-1,-1
7,15,65.47,54.75,375.92,215.46,1,-1,-1,-1
7,25,98.17,60.97,91.99,274.73,1,-1,-1,-1
7,29,42.41,66.57,414.90,235.33,1,-1,-1,-1
7,28,58.24,51.24,276.35,207.00,1,-1,-1,-1
7,85,116.82,101.79,98.87,144.30,1,-1,-1,-1
7,17,81.67,94.91,284.59,56.79,1,-1,-1,-1
7,33,54.17,62.36,938.22,145.95,1,-1,-1,-1
8,2,130.01,80.74,307.97,393.98,1,-1,-1,-1
8,3,99.10,82.87,403.01,274.14,1,-1,-1,-1
8,4,80.98,95.91,110.55,14.85,1,-1,-1,-1
8,5,72.40,66.50,509.05,186.48,1,-1,-1,-1
8,6,66.85,50.03,754.08,204.01,1,-1,-1,-1
8,7,67.29,64.17,830.75,64.58,1,-1,-1,-1
8,8,21.61,54.21,911.21,30.66,1,-1,-1,-1
8,9,81.99,77.43,777.21,81.80,1,-1,-1,-1
8,10,33.12,54.66,52.05,200.83,1,-1,-1,-1
8,12,72.16,62.15,419.66,217.91,1,-1,-1,-1
8,14,50.48,45.59,563.75,145.12,1,-1,-1,-1
8,19,59.55,77.30,909.25,186.45,1,-1,-1,-1
8,20,119.52,160.67,189.79,92.60,1,-1,-1,-1
8,22,57.91,54.03,162.89,190.90,1,-1,-1,-1
8,36,135.96,78.44,748.54,399.70,1,-1,-1,-1
8,71,50.89,45.72,740.75,144.70,1,-1,-1,-1
8,15,65.04,54.97,375.75,215.59,1,-1,-1,-1
8,25,97.66,61.42,92.67,275.07,1,-1,-1,-1
8,29,41.32,66.19,416.35,237.04,1,-1,-1,-1
8,28,58.52,51.81,275.14,206.46,1,-1,-1,-1
8,17,79.42,95.10,285.94,56.93,1,-1,-1,-1
8,33,57.96,62.77,929.97,143.71,1,-1,-1,-1
8,30,71.12,78.23,176.46,102.10,1,-1,-1,-1
9,2,129.36,78.84,308.41,398.78,1,-1,-1,-1
9,3,99.30,83.46,402.23,274.50,1,-1,-1,-1
9,4,81.51,96.14,108.38,14.51,1,-1,-1,-1
9,5,72.42,66.72,509.27,186.85,1,-1,-1,-1
9,6,65.71,49.33,754.80,204.20,1,-1,-1,-1
9,7,66.69,63.87,831.98,64.57,1,-1,-1,-1
9,8,32.06,54.31,889.29,29.98,1,-1,-1,-1
9,9,86.77,77.59,766.66,80.24,1,-1,-1,-1
9,10,32.80,54.36,51.36,202.07,1,-1,-1,-1
9,12,70.70,61.65,421.00,219.41,1,-1,-1,-1
9,14,49.64,45.53,565.46,145.67,1,-1,-1,-1
9,19,70.26,78.48,886.85,181.33,1,-1,-1,-1
9,20,119.96,161.60,187.38,92.12,1,-1,-1,-1
9,22,58.05,54.29,161.43,190.70,1,-1,-1,-1
9,36,144.81,84.57,729.30,384.42,1,-1,-1,-1
9,71,52.11,45.55,737.74,144.00,1,-1,-1,-1
9,25,97.24,62.32,93.26,274.35,1,-1,-1,-1
9,29,41.07,66.16,416.49,238.07,1,-1,-1,-1
9,17,78.72,95.30,286.18,56.85,1,-1,-1,-1
9,33,53.95,61.95,937.55,144.11,1,-1,-1,-1
9,101,92.43,36.09,45.77,355.35,1,-1,-1,-1
9,30,71.32,78.42,175.61,101.98,1,-1,-1,-1
10,2,128.75,76.62,308.81,404.32,1,-1,-1,-1
10,3,99.30,83.80,401.85,275.25,1,-1,-1,-1
10,4,82.05,96.34,106.34,14.18,1,-1,-1,-1
10,5,72.71,67.12,508.80,186.97,1,-1,-1,-1
10,6,64.06,48.37,756.90,204.84,1,-1,-1,-1
10,7,63.60,63.37,837.66,64.93,1,-1,-1,-1
10,8,42.11,54.43,868.07,29.27,1,-1,-1,-1
10,9,83.69,77.07,771.94,80.44,1,-1,-1,-1
10,10,32.48,54.69,50.40,202.10,1,-1,-1,-1
10,12,70.60,61.94,419.64,219.48,1,-1,-1,-1
10,14,48.95,45.49,566.65,146.17,1,-1,-1,-1
10,19,71.92,77.81,882.34,180.07,1,-1,-1,-1
10,20,119.40,162.12,186.66,92.69,1,-1,-1,-1
10,22,58.05,54.58,160.07,190.42,1,-1,-1,-1
10,36,153.49,90.88,710.31,368.62,1,-1,-1,-1
10,71,51.67,45.11,737.95,143.94,1,-1,-1,-1
10,25,96.61,63.33,93.64,273.64,1,-1,-1,-1
10,29,42.92,67.80,411.97,236.29,1,-1,-1,-1
10,17,75.89,95.03,290.92,57.76,1,-1,-1,-1
10,33,42.36,59.86,960.22,147.25,1,-1,-1,-1
10,101,92.22,35.30,45.91,357.32,1,-1,-1,-1
10,30,71.30,78.39,175.64,102.26,1,-1,-1,-1
10,85,116.67,101.49,100.43,145.83,1,-1,-1,-1
10,15,64.39,55.82,374.68,215.13,1,-1,-1,-1
10,28,58.73,52.66,273.53,205.67,1,-1,-1,-1
11,2,128.25,74.16,309.28,410.44,1,-1,-1,-1
11,3,99.51,84.36,401.09,275.83,1,-1,-1,-1
11,4,80.99,96.34,107.42,14.34,1,-1,-1,-1
11,5,71.90,67.16,510.44,187.96,1,-1,-1,-1
11,6,60.66,46.90,762.78,206.69,1,-1,-1,-1
11,7,62.90,63.17,837.66,64.86,1,-1,-1,-1
11,8,38.72,54.19,874.34,29.54,1,-1,-1,-1
11,9,86.20,76.95,765.79,79.34,1,-1,-1,-1
11,10,32.38,54.88,49.43,202.38,1,-1,-1,-1
11,12,70.16,62.06,419.00,220.12,1,-1,-1,-1
11,14,50.00,45.85,564.63,145.74,1,-1,-1,-1
11,19,70.28,76.83,884.84,180.39,1,-1,-1,-1
11,20,119.94,163.10,184.12,92.44,1,-1,-1,-1
11,22,58.10,54.76,159.05,190.66,1,-1,-1,-1
11,36,159.63,96.08,696.48,355.21,1,-1,-1,-1
11,71,51.85,44.87,737.12,143.66,1,-1,-1,-1
11,25,96.27,64.76,93.96,272.23,1,-1,-1,-1
11,29,42.54,68.07,412.21,237.45,1,-1,-1,-1
11,17,74.59,94.95,293.08,58.19,1,-1,-1,-1
11,33,41.55,59.31,961.23,146.93,1,-1,-1,-1
11,101,92.47,35.28,45.69,358.07,1,-1,-1,-1
11,30,71.45,78.63,175.09,102.17,1,-1,-1,-1
11,28,58.77,52.83,273.02,205.75,1,-1,-1,-1
12,2,127.86,71.70,309.23,416.64,1,-1,-1,-1
12,3,99.52,84.89,400.39,276.54,1,-1,-1,-1
12,4,79.24,96.22,110.74,14.79,1,-1,-1,-1
12,5,71.42,67.25,511.59,188.86,1,-1,-1,-1
12,6,58.75,45.74,766.30,207.89,1,-1,-1,-1
12,7,62.08,63.00,839.06,64.87,1,-1,-1,-1
12,8,36.33,53.93,878.22,29.75,1,-1,-1,-1
12,9,87.74,76.86,761.79,78.40,1,-1,-1,-1
12,10,32.25,55.15,48.21,202.34,1,-1,-1,-1
12,12,69.42,62.10,418.96,221.22,1,-1,-1,-1
12,14,51.73,46.44,561.37,144.87,1,-1,-1,-1
12,19,70.68,76.19,883.18,179.86,1,-1,-1,-1
12,20,121.04,164.16,180.65,91.66,1,-1,-1,-1
12,22,57.77,54.19,159.31,192.64,1,-1,-1,-1
12,36,160.71,97.73,693.03,347.33,1,-1,-1,-1
12,71,51.55,44.35,737.48,143.62,1,-1,-1,-1
12,25,95.41,65.38,94.46,272.57,1,-1,-1,-1
12,29,42.73,68.18,410.98,237.96,1,-1,-1,-1
12,33,36.76,58.50,970.25,148.05,1,-1,-1,-1
12,101,92.59,35.91,45.15,358.18,1,-1,-1,-1
12,30,71.16,78.72,174.85,102.34,1,-1,-1,-1
12,28,59.03,53.19,272.18,205.51,1,-1,-1,-1
13,2,127.79,69.46,308.46,422.26,1,-1,-1,-1
13,3,99.93,85.63,399.06,276.83,1,-1,-1,-1
13,4,81.01,96.68,106.69,14.19,1,-1,-1,-1
13,5,71.89,67.60,510.84,189.02,1,-1,-1,-1
13,6,58.82,45.16,765.69,207.88,1,-1,-1,-1
13,7,60.60,62.72,840.91,64.96,1,-1,-1,-1
13,8,38.08,53.77,874.09,29.66,1,-1,-1,-1
13,9,94.14,77.19,748.53,76.28,1,-1,-1,-1
13,10,32.27,55.66,46.71,201.82,1,-1,-1,-1
13,12,68.06,61.35,419.78,223.08,1,-1,-1,-1
13,14,52.16,46.72,560.61,144.65,1,-1,-1,-1
13,19,69.94,75.23,883.57,179.89,1,-1,-1,-1
13,20,121.58,164.88,178.44,91.58,1,-1,-1,-1
13,22,58.82,54.71,157.15,191.89,1,-1,-1,-1
13,36,160.07,98.14,692.78,341.34,1,-1,-1,-1
13,71,52.34,44.00,735.75,143.15,1,-1,-1,-1
13,25,95.04,66.64,94.32,271.32,1,-1,-1,-1
13,29,42.98,68.70,409.37,238.25,1,-1,-1,-1
13,33,33.45,57.46,976.14,148.81,1,-1,-1,-1
13,101,92.74,35.64,44.46,359.24,1,-1,-1,-1
13,30,71.26,78.99,174.27,102.10,1,-1,-1,-1
13,28,59.21,53.44,271.39,205.54,1,-1,-1,-1
14,2,128.38,67.75,306.59,426.54,1,-1,-1,-1
14,3,100.43,86.14,397.79,277.28,1,-1,-1,-1
14,4,80.08,96.56,107.90,14.34,1,-1,-1,-1
14,5,72.20,67.86,510.40,189.28,1,-1,-1,-1
14,6,53.57,42.80,775.83,211.18,1,-1,-1,-1
14,7,55.88,62.00,849.32,65.65,1,-1,-1,-1
14,8,37.20,53.44,875.07,29.76,1,-1,-1,-1
14,9,80.05,75.61,776.18,78.84,1,-1,-1,-1
14,10,32.10,55.85,45.47,201.91,1,-1,-1,-1
14,12,68.91,62.16,416.14,222.46,1,-1,-1,-1
14,14,51.82,46.84,561.33,144.88,1,-1,-1,-1
14,19,69.00,74.22,884.28,180.12,1,-1,-1,-1
14,20,122.06,165.54,176.32,91.55,1,-1,-1,-1
14,22,59.20,55.02,155.31,191.26,1,-1,-1,-1
14,36,158.16,97.36,695.14,336.97,1,-1,-1,-1
14,71,50.57,43.22,738.92,143.73,1,-1,-1,-1
14,25,94.56,67.82,94.00,270.15,1,-1,-1,-1
14,29,43.22,69.03,408.06,238.73,1,-1,-1,-1
14,33,33.85,57.26,974.69,148.41,1,-1,-1,-1
14,101,92.71,35.13,43.69,361.11,1,-1,-1,-1
14,30,71.35,79.23,173.14,101.74,1,-1,-1,-1
14,28,59.27,53.47,270.69,205.67,1,-1,-1,-1
14,85,114.50,103.26,99.05,144.65,1,-1,-1,-1
14,15,53.02,48.86,393.26,227.84,1,-1,-1,-1
14,17,68.00,94.10,304.78,60.74,1,-1,-1,-1
15,2,128.28,65.25,305.71,432.75,1,-1,-1,-1
15,3,100.82,86.80,396.41,277.59,1,-1,-1,-1
15,4,80.94,96.91,105.46,13.99,1,-1,-1,-1
15,5,72.68,68.23,509.38,189.32,1,-1,-1,-1
15,7,62.25,62.19,835.27,64.40,1,-1,-1,-1
15,8,38.10,53.31,872.50,29.73,1,-1,-1,-1
15,9,78.75,75.15,778.33,78.65,1,-1,-1,-1
15,10,31.90,55.74,44.25,202.74,1,-1,-1,-1
15,12,69.21,62.63,414.04,222.67,1,-1,-1,-1
15,14,50.57,46.72,563.85,145.67,1,-1,-1,-1
15,19,70.47,73.60,880.35,179.36,1,-1,-1,-1
15,20,121.93,165.81,176.53,92.50,1,-1,-1,-1
15,22,59.70,55.64,153.28,190.30,1,-1,-1,-1
15,36,156.64,96.95,696.90,332.52,1,-1,-1,-1
15,71,55.58,43.88,728.91,141.51,1,-1,-1,-1
15,25,94.02,68.77,93.88,269.61,1,-1,-1,-1
15,29,43.93,69.56,406.06,238.75,1,-1,-1,-1
15,33,38.10,57.33,965.59,146.70,1,-1,-1,-1
15,15,51.62,47.08,395.32,231.05,1,-1,-1,-1
15,17,72.75,94.94,295.42,58.87,1,-1,-1,-1
16,2,128.34,62.61,304.84,439.36,1,-1,-1,-1
16,3,100.21,86.83,396.94,279.63,1,-1,-1,-1
16,4,80.37,97.15,105.79,14.04,1,-1,-1,-1
16,5,72.71,68.53,509.39,189.81,1,-1,-1,-1
16,7,64.12,62.24,831.00,63.89,1,-1,-1,-1
16,8,43.47,53.40,860.87,29.35,1,-1,-1,-1
16,9,75.80,74.66,783.50,78.81,1,-1,-1,-1
16,10,31.88,56.06,42.73,202.67,1,-1,-1,-1
16,12,69.41,63.12,411.77,222.91,1,-1,-1,-1
16,14,50.71,47.03,563.44,145.68,1,-1,-1,-1
16,19,70.25,72.71,879.75,179.42,1,-1,-1,-1
16,20,122.30,166.67,173.94,92.38,1,-1,-1,-1
16,22,59.84,56.25,151.66,189.52,1,-1,-1,-1
16,36,154.03,95.56,700.90,329.55,1,-1,-1,-1
16,71,54.23,43.32,730.79,141.69,1,-1,-1,-1
16,25,93.78,70.17,93.25,268.03,1,-1,-1,-1
16,29,43.88,69.79,405.42,239.82,1,-1,-1,-1
16,33,33.14,55.94,974.93,148.13,1,-1,-1,-1
16,15,53.46,48.27,391.00,229.95,1,-1,-1,-1
16,17,71.03,94.92,297.93,59.51,1,-1,-1,-1
16,165,103.65,35.19,20.37,362.79,1,-1,-1,-1
16,30,71.55,80.18,170.52,100.66,1,-1,-1,-1
16,85,113.57,103.57,98.67,145.38,1,-1,-1,-1
17,2,129.15,60.81,302.53,443.83,1,-1,-1,-1
17,3,100.22,86.95,396.53,281.08,1,-1,-1,-1
17,4,77.88,96.90,110.02,14.72,1,-1,-1,-1
17,5,73.02,68.86,508.82,190.07,1,-1,-1,-1
17,7,64.06,62.15,830.72,63.70,1,-1,-1,-1
17,8,42.43,53.26,862.24,29.43,1,-1,-1,-1
17,9,86.26,75.43,761.93,75.89,1,-1,-1,-1
17,10,32.02,56.21,41.42,203.05,1,-1,-1,-1
17,12,69.86,63.36,409.84,223.09,1,-1,-1,-1
17,14,49.12,46.88,566.61,146.77,1,-1,-1,-1
17,19,76.08,73.00,867.24,176.72,1,-1,-1,-1
17,20,123.28,167.65,170.55,91.78,1,-1,-1,-1
17,22,59.82,56.00,151.07,190.61,1,-1,-1,-1
17,36,151.15,93.88,705.23,327.24,1,-1,-1,-1
17,71,55.35,43.13,728.06,140.89,1,-1,-1,-1
17,25,93.37,70.79,93.00,267.55,1,-1,-1,-1
17,29,44.53,69.98,403.54,240.10,1,-1,-1,-1
17,33,28.46,54.31,983.73,149.66,1,-1,-1,-1
17,165,103.43,35.05,20.35,363.81,1,-1,-1,-1
18,2,129.04,57.87,301.85,451.17,1,-1,-1,-1
18,3,100.47,87.40,395.56,282.10,1,-1,-1,-1
18,4,77.57,97.01,109.97,14.76,1,-1,-1,-1
18,5,72.67,68.94,509.61,190.91,1,-1,-1,-1
18,7,55.83,61.41,846.55,64.94,1,-1,-1,-1
18,8,30.81,52.52,884.62,30.35,1,-1,-1,-1
18,9,97.16,76.28,739.44,72.65,1,-1,-1,-1
18,10,31.89,56.03,40.34,204.26,1,-1,-1,-1
18,12,69.64,63.42,409.08,223.97,1,-1,-1,-1
18,14,48.72,46.93,567.34,147.19,1,-1,-1,-1
18,19,85.13,74.03,848.29,172.35,1,-1,-1,-1
18,20,123.89,168.46,168.12,91.65,1,-1,-1,-1
18,22,59.77,55.76,150.37,191.59,1,-1,-1,-1
18,36,150.13,93.28,706.09,323.43,1,-1,-1,-1
18,71,54.99,42.69,728.55,140.80,1,-1,-1,-1
18,25,93.04,71.98,92.73,266.65,1,-1,-1,-1
18,29,44.73,70.44,402.09,240.79,1,-1,-1,-1
18,33,28.41,53.68,983.28,149.74,1,-1,-1,-1
18,165,103.13,35.77,20.12,363.75,1,-1,-1,-1
18,28,57.97,53.16,271.54,207.40,1,-1,-1,-1
18,15,53.65,48.54,389.14,230.62,1,-1,-1,-1
18,17,72.22,95.27,296.05,59.27,1,-1,-1,-1
19,2,130.02,56.12,299.10,455.55,1,-1,-1,-1
19,3,100.79,87.89,394.61,283.19,1,-1,-1,-1
19,4,77.76,97.27,108.84,14.68,1,-1,-1,-1
19,5,74.09,69.87,506.99,190.36,1,-1,-1,-1
19,7,51.97,61.02,852.88,65.48,1,-1,-1,-1
19,8,42.57,52.94,860.22,29.49,1,-1,-1,-1
19,9,95.80,76.08,741.32,72.01,1,-1,-1,-1
19,10,31.83,56.32,39.00,204.62,1,-1,-1,-1
19,12,69.12,63.29,408.58,225.21,1,-1,-1,-1
19,14,50.63,47.64,563.62,146.26,1,-1,-1,-1
19,19,86.22,73.86,845.20,171.44,1,-1,-1,-1
19,20,123.61,168.89,167.37,92.61,1,-1,-1,-1
19,22,59.15,55.64,149.95,192.48,1,-1,-1,-1
19,36,147.95,91.77,708.97,321.09,1,-1,-1,-1
19,71,54.87,42.48,728.53,140.58,1,-1,-1,-1
19,25,92.69,73.59,92.19,265.35,1,-1,-1,-1
19,29,44.67,70.34,401.56,242.06,1,-1,-1,-1
19,33,29.17,53.34,981.21,149.58,1,-1,-1,-1
19,165,102.53,35.37,19.89,365.66,1,-1,-1,-1
19,191,75.73,86.61,245.01,7.12,1,-1,-1,-1
20,2,130.57,53.85,296.85,461.22,1,-1,-1,-1
20,3,101.80,88.81,392.17,283.07,1,-1,-1,-1
20,4,77.65,97.29,108.60,14.72,1,-1,-1,-1
20,5,73.03,69.66,509.16,191.80,1,-1,-1,-1
20,7,53.98,60.85,847.98,65.05,1,-1,-1,-1
20,8,50.65,53.06,843.10,28.83,1,-1,-1,-1
20,9,80.61,74.63,770.89,74.51,1,-1,-1,-1
20,10,31.73,56.18,37.68,205.49,1,-1,-1,-1
20,12,69.36,63.49,406.90,225.62,1,-1,-1,-1
