50,1,315.30,389.04,60.34,58.54,1,-1,-1,-1
51,1,314.76,389.34,60.39,58.51,1,-1,-1,-1
52,1,314.62,390.32,61.35,59.48,1,-1,-1,-1
53,1,316.97,391.69,60.55,58.74,1,-1,-1,-1
54,1,317.65,392.47,60.56,58.87,1,-1,-1,-1
55,1,318.08,392.37,60.01,58.12,1,-1,-1,-1
56,1,319.69,393.70,59.12,57.40,1,-1,-1,-1
57,1,319.58,394.32,59.16,57.51,1,-1,-1,-1
58,1,316.87,394.41,60.02,58.34,1,-1,-1,-1
59,1,315.27,393.22,61.14,59.45,1,-1,-1,-1
60,1,314.32,392.32,60.23,58.57,1,-1,-1,-1
61,1,314.08,391.28,59.82,58.24,1,-1,-1,-1
62,1,313.10,390.07,60.15,58.60,1,-1,-1,-1
63,1,312.52,388.88,59.96,58.52,1,-1,-1,-1
64,1,311.80,388.08,60.14,58.87,1,-1,-1,-1
65,1,308.66,388.94,60.19,58.67,1,-1,-1,-1
66,1,307.29,389.32,60.07,58.49,1,-1,-1,-1
67,1,306.42,390.22,59.75,58.16,1,-1,-1,-1
68,1,305.61,388.71,59.57,58.00,1,-1,-1,-1
69,1,303.91,388.52,60.21,58.58,1,-1,-1,-1
70,1,302.53,389.25,61.09,59.47,1,-1,-1,-1
71,1,301.82,391.23,61.00,59.34,1,-1,-1,-1
72,1,304.38,392.45,59.43,57.87,1,-1,-1,-1
73,1,305.19,392.63,59.34,57.77,1,-1,-1,-1
74,1,306.01,393.35,59.37,57.91,1,-1,-1,-1
75,1,306.01,393.64,59.11,57.70,1,-1,-1,-1
76,1,306.66,393.82,59.29,57.98,1,-1,-1,-1
77,1,306.57,393.66,59.16,57.83,1,-1,-1,-1
78,1,305.99,392.64,59.22,58.00,1,-1,-1,-1
79,1,303.05,390.78,60.80,59.46,1,-1,-1,-1
80,1,300.22,388.62,60.32,58.47,1,-1,-1,-1
81,1,297.79,387.99,61.64,59.32,1,-1,-1,-1
82,1,297.98,390.73,61.20,58.62,1,-1,-1,-1
83,1,298.00,392.94,61.76,58.98,1,-1,-1,-1
84,1,297.63,394.97,62.94,60.00,1,-1,-1,-1
85,1,297.24,396.16,63.17,60.02,1,-1,-1,-1
86,1,297.77,397.26,63.82,60.51,1,-1,-1,-1
87,1,301.34,399.70,62.15,58.81,1,-1,-1,-1
88,1,303.64,401.11,61.59,58.41,1,-1,-1,-1
89,1,303.91,403.74,62.62,59.70,1,-1,-1,-1
90,1,301.95,407.51,62.66,59.56,1,-1,-1,-1
91,1,300.63,409.45,63.33,60.09,1,-1,-1,-1
92,1,299.06,411.28,63.25,59.92,1,-1,-1,-1
93,1,298.65,411.67,63.38,59.96,1,-1,-1,-1
94,1,299.08,413.59,62.42,58.76,1,-1,-1,-1
95,1,299.28,414.69,61.99,58.09,1,-1,-1,-1
96,1,299.27,415.94,61.94,57.87,1,-1,-1,-1
97,1,298.25,416.36,62.01,57.75,1,-1,-1,-1
98,1,298.13,416.57,62.24,57.89,1,-1,-1,-1
99,1,298.17,418.03,63.02,58.43,1,-1,-1,-1
100,1,298.67,417.96,62.91,58.24,1,-1,-1,-1
101,1,300.12,417.63,62.45,57.63,1,-1,-1,-1
102,1,302.57,417.45,61.80,57.18,1,-1,-1,-1
103,1,304.30,416.33,62.36,57.86,1,-1,-1,-1
104,1,305.70,413.81,63.22,58.59,1,-1,-1,-1
105,1,307.42,410.94,63.12,58.46,1,-1,-1,-1
106,1,309.62,408.08,62.82,58.32,1,-1,-1,-1
107,1,312.08,405.87,63.07,58.65,1,-1,-1,-1
108,1,314.50,403.95,62.23,57.53,1,-1,-1,-1
109,1,316.67,401.47,61.66,56.90,1,-1,-1,-1
110,1,317.30,398.12,63.24,58.41,1,-1,-1,-1
111,1,318.19,395.69,63.78,59.07,1,-1,-1,-1
112,1,321.05,393.59,62.61,58.04,1,-1,-1,-1
113,1,324.50,392.56,61.55,57.01,1,-1,-1,-1
114,1,325.82,391.39,62.41,57.74,1,-1,-1,-1
115,1,328.10,390.92,62.78,58.45,1,-1,-1,-1
116,1,330.31,390.66,62.61,58.46,1,-1,-1,-1
117,1,333.25,391.58,62.59,58.45,1,-1,-1,-1
118,1,338.76,392.98,61.14,57.31,1,-1,-1,-1
119,1,340.49,396.71,63.18,59.39,1,-1,-1,-1
120,1,343.76,401.41,61.69,57.72,1,-1,-1,-1
121,1,345.44,403.43,60.98,56.89,1,-1,-1,-1
122,1,346.21,402.15,61.28,57.09,1,-1,-1,-1
123,1,345.83,399.42,61.79,57.45,1,-1,-1,-1
124,1,344.91,396.18,62.31,57.90,1,-1,-1,-1
125,1,343.52,392.20,62.60,58.22,1,-1,-1,-1
126,1,342.75,388.53,61.51,57.42,1,-1,-1,-1
127,1,337.94,385.33,63.21,59.12,1,-1,-1,-1
128,1,333.65,382.77,63.32,59.17,1,-1,-1,-1
129,1,330.22,380.52,62.79,58.88,1,-1,-1,-1
130,1,327.06,379.48,61.00,56.94,1,-1,-1,-1
131,1,323.02,378.70,60.59,56.37,1,-1,-1,-1
132,1,318.91,378.77,60.47,55.85,1,-1,-1,-1
133,1,314.93,378.13,61.22,56.32,1,-1,-1,-1
134,1,310.79,376.13,62.41,57.32,1,-1,-1,-1
135,1,306.47,374.13,63.04,57.83,1,-1,-1,-1
136,1,301.42,372.94,62.64,57.16,1,-1,-1,-1
137,1,297.81,373.00,62.57,56.63,1,-1,-1,-1
138,1,294.01,372.76,63.20,56.97,1,-1,-1,-1
139,1,291.74,372.97,63.64,57.49,1,-1,-1,-1
140,1,288.63,375.16,65.29,59.11,1,-1,-1,-1
141,1,286.70,378.13,64.38,58.11,1,-1,-1,-1
142,1,285.91,380.47,65.01,58.60,1,-1,-1,-1
143,1,284.65,382.80,68.75,62.47,1,-1,-1,-1
144,1,286.04,384.25,67.58,61.42,1,-1,-1,-1
145,1,287.49,385.48,66.61,60.78,1,-1,-1,-1
146,1,288.63,388.40,67.02,61.25,1,-1,-1,-1
147,1,289.84,390.66,66.30,60.76,1,-1,-1,-1
148,1,289.15,392.76,66.09,60.81,1,-1,-1,-1
149,1,283.75,394.17,67.84,62.43,1,-1,-1,-1
150,1,281.74,393.48,65.19,59.85,1,-1,-1,-1
151,1,279.26,392.99,64.67,59.32,1,-1,-1,-1
152,1,277.56,393.63,63.53,58.12,1,-1,-1,-1
153,1,276.83,395.65,64.51,58.91,1,-1,-1,-1
154,1,275.38,397.21,65.62,59.86,1,-1,-1,-1
155,1,275.04,398.02,65.83,59.90,1,-1,-1,-1
156,1,275.41,399.64,65.47,59.37,1,-1,-1,-1
157,1,276.97,399.16,65.23,59.11,1,-1,-1,-1
158,1,278.20,398.39,66.33,60.23,1,-1,-1,-1
159,1,280.06,398.32,68.82,62.72,1,-1,-1,-1
160,1,285.23,398.75,66.91,61.05,1,-1,-1,-1
161,1,289.27,399.73,65.67,59.78,1,-1,-1,-1
162,1,291.44,398.35,66.41,60.35,1,-1,-1,-1
163,1,293.78,395.14,64.82,58.80,1,-1,-1,-1
164,1,294.20,391.59,65.60,59.43,1,-1,-1,-1
165,1,294.08,390.14,66.36,60.17,1,-1,-1,-1
166,1,295.73,392.04,64.91,58.73,1,-1,-1,-1
167,1,294.72,394.69,66.38,60.17,1,-1,-1,-1
168,1,294.73,396.06,65.68,59.44,1,-1,-1,-1
169,1,294.05,397.24,65.38,59.03,1,-1,-1,-1
170,1,291.56,397.62,68.30,61.90,1,-1,-1,-1
171,1,291.00,397.01,67.35,61.35,1,-1,-1,-1
172,1,290.50,396.80,66.00,60.25,1,-1,-1,-1
173,1,289.39,396.70,65.56,59.84,1,-1,-1,-1
174,1,289.73,397.10,66.47,60.64,1,-1,-1,-1
175,1,290.36,395.59,67.29,61.44,1,-1,-1,-1
176,1,292.44,392.91,65.91,60.04,1,-1,-1,-1
177,1,293.59,390.37,65.97,60.09,1,-1,-1,-1
178,1,296.09,389.52,65.38,59.33,1,-1,-1,-1
179,1,301.38,388.46,64.73,59.05,1,-1,-1,-1
180,1,305.71,389.05,63.69,57.90,1,-1,-1,-1
181,1,309.19,389.98,63.53,57.92,1,-1,-1,-1
182,1,313.06,392.38,63.10,57.38,1,-1,-1,-1
183,1,316.79,393.84,63.27,57.64,1,-1,-1,-1
184,1,317.94,394.99,65.99,60.56,1,-1,-1,-1
185,1,322.36,395.84,64.73,59.57,1,-1,-1,-1
186,1,326.07,396.00,64.89,60.18,1,-1,-1,-1
187,1,330.23,395.30,63.50,58.96,1,-1,-1,-1
188,1,333.92,394.00,62.57,57.92,1,-1,-1,-1
189,1,337.63,391.98,61.64,57.04,1,-1,-1,-1
190,1,338.53,390.18,61.09,56.35,1,-1,-1,-1
191,1,335.18,387.85,65.73,61.12,1,-1,-1,-1
192,1,335.05,386.50,64.82,60.56,1,-1,-1,-1
193,1,332.87,384.22,64.60,60.43,1,-1,-1,-1
194,1,332.07,383.04,62.29,58.11,1,-1,-1,-1
195,1,330.55,382.26,60.79,56.64,1,-1,-1,-1
196,1,328.26,380.89,61.67,57.56,1,-1,-1,-1
197,1,325.87,381.15,60.78,56.37,1,-1,-1,-1
198,1,320.68,382.27,63.29,58.77,1,-1,-1,-1
199,1,317.81,384.62,64.04,59.52,1,-1,-1,-1
200,1,316.59,385.79,64.17,59.63,1,-1,-1,-1
201,1,315.61,388.06,63.60,58.87,1,-1,-1,-1
202,1,314.95,390.93,66.15,61.57,1,-1,-1,-1
203,1,315.96,393.41,64.20,59.58,1,-1,-1,-1
204,1,315.80,395.90,65.56,60.80,1,-1,-1,-1
205,1,317.37,397.53,64.99,60.50,1,-1,-1,-1
206,1,318.83,400.34,64.87,60.42,1,-1,-1,-1
207,1,319.15,403.63,64.76,60.26,1,-1,-1,-1
208,1,320.12,406.11,63.76,59.35,1,-1,-1,-1
209,1,319.71,406.69,63.48,59.13,1,-1,-1,-1
210,1,318.42,406.48,63.71,59.37,1,-1,-1,-1
211,1,318.48,408.16,63.11,58.95,1,-1,-1,-1
212,1,318.40,408.74,62.31,58.29,1,-1,-1,-1
213,1,316.67,407.26,62.80,58.70,1,-1,-1,-1
214,1,316.45,404.21,62.04,57.78,1,-1,-1,-1
215,1,314.51,400.38,63.64,59.33,1,-1,-1,-1
216,1,313.77,397.98,64.44,60.16,1,-1,-1,-1
217,1,312.83,397.31,65.47,61.26,1,-1,-1,-1
218,1,313.05,398.21,64.97,60.86,1,-1,-1,-1
219,1,312.01,398.41,66.16,62.25,1,-1,-1,-1
220,1,312.26,398.03,64.31,60.55,1,-1,-1,-1
221,1,311.79,397.39,62.92,59.21,1,-1,-1,-1
222,1,311.71,396.15,63.24,59.69,1,-1,-1,-1
223,1,312.53,394.74,61.72,58.25,1,-1,-1,-1
224,1,312.10,390.99,61.93,58.47,1,-1,-1,-1
225,1,311.85,388.23,61.80,58.40,1,-1,-1,-1
226,1,313.22,386.95,61.51,58.02,1,-1,-1,-1
227,1,314.11,384.29,62.44,58.95,1,-1,-1,-1
228,1,315.01,381.84,62.16,58.58,1,-1,-1,-1
229,1,315.37,380.34,61.79,58.16,1,-1,-1,-1
230,1,313.45,380.15,63.03,59.52,1,-1,-1,-1
231,1,311.86,380.82,62.52,59.13,1,-1,-1,-1
232,1,310.86,381.39,62.57,59.21,1,-1,-1,-1
233,1,310.59,382.93,61.95,58.66,1,-1,-1,-1
234,1,311.26,385.80,62.07,59.01,1,-1,-1,-1
235,1,311.09,387.91,62.09,59.13,1,-1,-1,-1
236,1,310.92,388.20,61.29,58.52,1,-1,-1,-1
237,1,309.45,386.49,60.64,57.84,1,-1,-1,-1
238,1,307.91,384.74,60.63,57.77,1,-1,-1,-1
239,1,307.24,385.60,60.39,57.36,1,-1,-1,-1
240,1,306.52,386.13,60.75,57.62,1,-1,-1,-1
241,1,305.72,385.50,60.90,57.76,1,-1,-1,-1
242,1,304.31,382.96,60.80,57.76,1,-1,-1,-1
243,1,303.19,379.84,61.01,58.21,1,-1,-1,-1
244,1,301.40,375.68,61.19,58.41,1,-1,-1,-1
245,1,298.14,370.19,63.37,60.60,1,-1,-1,-1
246,1,297.96,366.44,62.36,59.69,1,-1,-1,-1
247,1,296.58,364.43,61.30,58.51,1,-1,-1,-1
248,1,295.27,362.43,61.66,58.97,1,-1,-1,-1
249,1,293.65,360.94,62.14,59.74,1,-1,-1,-1
250,1,293.08,361.66,60.35,58.19,1,-1,-1,-1
251,1,291.58,363.26,60.13,57.95,1,-1,-1,-1
252,1,290.69,364.25,59.31,57.17,1,-1,-1,-1
253,1,290.84,365.44,58.95,56.99,1,-1,-1,-1
254,1,290.24,367.04,58.40,56.47,1,-1,-1,-1
255,1,288.34,369.07,58.52,56.67,1,-1,-1,-1
256,1,287.30,371.42,58.08,56.11,1,-1,-1,-1
257,1,288.73,373.91,58.16,56.19,1,-1,-1,-1
258,1,290.33,376.83,58.36,56.25,1,-1,-1,-1
259,1,291.96,378.62,57.58,55.37,1,-1,-1,-1
260,1,294.33,379.80,57.22,54.86,1,-1,-1,-1
261,1,297.00,381.08,57.06,54.45,1,-1,-1,-1
262,1,298.50,381.92,57.10,54.22,1,-1,-1,-1
263,1,299.75,382.41,57.56,54.44,1,-1,-1,-1
264,1,299.62,382.43,57.79,54.51,1,-1,-1,-1
265,1,299.10,383.13,57.81,54.48,1,-1,-1,-1
266,1,298.23,383.45,58.13,54.73,1,-1,-1,-1
267,1,297.03,384.29,58.78,55.31,1,-1,-1,-1
268,1,295.81,386.11,58.33,55.05,1,-1,-1,-1
269,1,293.75,388.42,57.77,54.80,1,-1,-1,-1
270,1,291.04,390.66,57.71,54.71,1,-1,-1,-1
271,1,287.66,393.11,57.89,54.92,1,-1,-1,-1
272,1,284.10,393.98,58.32,55.26,1,-1,-1,-1
273,1,280.55,394.68,58.28,55.29,1,-1,-1,-1
274,1,277.40,394.34,58.51,55.65,1,-1,-1,-1
275,1,274.45,392.35,59.14,56.27,1,-1,-1,-1
276,1,272.13,390.50,59.10,56.24,1,-1,-1,-1
277,1,269.56,389.07,59.28,56.58,1,-1,-1,-1
278,1,267.50,388.36,60.01,57.18,1,-1,-1,-1
279,1,267.21,388.08,59.57,56.75,1,-1,-1,-1
280,1,265.83,386.03,59.50,56.78,1,-1,-1,-1
281,1,265.72,382.64,59.84,57.21,1,-1,-1,-1
282,1,266.30,379.67,59.29,56.69,1,-1,-1,-1
283,1,266.73,376.84,59.99,57.55,1,-1,-1,-1
284,1,268.34,375.17,59.63,57.12,1,-1,-1,-1
285,1,271.91,373.39,58.18,55.61,1,-1,-1,-1
286,1,273.84,370.27,58.74,56.06,1,-1,-1,-1
287,1,276.20,367.13,59.05,56.15,1,-1,-1,-1
288,1,278.28,364.48,58.81,55.61,1,-1,-1,-1
289,1,280.73,361.28,58.63,55.08,1,-1,-1,-1
290,1,282.62,359.10,58.63,54.71,1,-1,-1,-1
291,1,284.65,357.63,59.17,55.02,1,-1,-1,-1
292,1,287.53,355.75,59.19,54.66,1,-1,-1,-1
293,1,289.49,353.70,60.10,55.25,1,-1,-1,-1
294,1,290.77,352.07,59.90,54.71,1,-1,-1,-1
295,1,292.79,349.47,60.31,54.87,1,-1,-1,-1
296,1,295.39,348.21,59.07,53.33,1,-1,-1,-1
297,1,298.11,346.64,59.95,53.79,1,-1,-1,-1
298,1,301.13,344.75,60.62,54.23,1,-1,-1,-1
299,1,303.22,342.67,60.90,54.45,1,-1,-1,-1
300,1,304.32,341.22,61.22,54.73,1,-1,-1,-1
301,1,305.39,340.70,60.93,54.38,1,-1,-1,-1
302,1,305.95,341.49,60.61,53.97,1,-1,-1,-1
303,1,306.82,342.46,60.10,53.33,1,-1,-1,-1
304,1,306.95,343.15,60.47,53.41,1,-1,-1,-1
305,1,306.76,343.58,60.54,53.21,1,-1,-1,-1
306,1,307.52,344.03,60.48,52.75,1,-1,-1,-1
307,1,308.22,343.39,60.48,52.29,1,-1,-1,-1
308,1,308.30,342.14,60.48,51.81,1,-1,-1,-1
309,1,308.02,341.35,60.98,51.82,1,-1,-1,-1
310,1,308.09,341.32,61.50,51.83,1,-1,-1,-1
311,1,308.55,341.74,62.51,52.44,1,-1,-1,-1
312,1,308.34,341.57,63.06,52.59,1,-1,-1,-1
313,1,309.23,340.49,63.38,52.51,1,-1,-1,-1
314,1,310.70,340.07,64.25,52.87,1,-1,-1,-1
315,1,311.44,339.42,65.30,53.50,1,-1,-1,-1
316,1,312.61,338.15,65.66,53.63,1,-1,-1,-1
317,1,314.69,337.90,65.61,53.33,1,-1,-1,-1
318,1,316.37,336.24,66.65,54.03,1,-1,-1,-1
319,1,318.42,335.77,66.47,53.68,1,-1,-1,-1
320,1,320.99,335.17,66.02,53.01,1,-1,-1,-1
321,1,323.43,333.41,66.57,53.35,1,-1,-1,-1
322,1,325.52,333.58,65.55,52.23,1,-1,-1,-1
323,1,326.79,334.00,65.05,51.53,1,-1,-1,-1
324,1,327.01,334.70,65.42,51.52,1,-1,-1,-1
325,1,328.30,335.15,65.71,51.47,1,-1,-1,-1
326,1,328.79,334.66,66.20,51.56,1,-1,-1,-1
327,1,329.94,333.71,65.55,50.62,1,-1,-1,-1
328,1,330.17,333.43,65.46,50.14,1,-1,-1,-1
329,1,330.20,332.76,66.21,50.25,1,-1,-1,-1
330,1,329.41,332.00,67.11,50.45,1,-1,-1,-1
331,1,329.23,331.24,66.89,49.64,1,-1,-1,-1
332,1,330.22,330.92,66.46,48.76,1,-1,-1,-1
333,1,331.51,329.82,66.82,48.76,1,-1,-1,-1
334,1,332.41,329.28,67.08,48.70,1,-1,-1,-1
335,1,333.56,328.54,66.50,47.92,1,-1,-1,-1
336,1,334.91,327.77,67.27,48.23,1,-1,-1,-1
337,1,336.18,327.25,67.13,47.78,1,-1,-1,-1
338,1,337.06,325.10,67.55,47.75,1,-1,-1,-1
339,1,337.37,324.21,68.43,48.11,1,-1,-1,-1
340,1,338.87,324.54,69.85,48.95,1,-1,-1,-1
341,1,340.49,324.70,69.74,48.69,1,-1,-1,-1
342,1,341.66,322.76,69.88,48.64,1,-1,-1,-1
343,1,343.25,321.08,69.40,48.13,1,-1,-1,-1
344,1,346.52,318.56,67.04,46.11,1,-1,-1,-1
345,1,349.88,317.72,65.10,44.33,1,-1,-1,-1
346,1,352.92,317.99,64.21,43.16,1,-1,-1,-1
347,1,355.62,318.15,64.34,42.82,1,-1,-1,-1
348,1,357.36,317.69,65.10,43.00,1,-1,-1,-1
349,1,358.87,317.45,65.00,42.56,1,-1,-1,-1
350,1,360.11,317.87,64.87,41.99,1,-1,-1,-1
351,1,360.69,319.19,64.72,41.46,1,-1,-1,-1
352,1,360.71,320.35,65.08,41.30,1,-1,-1,-1
353,1,360.73,321.80,65.66,41.35,1,-1,-1,-1
354,1,361.37,324.56,65.49,40.84,1,-1,-1,-1
355,1,362.08,328.22,65.88,40.71,1,-1,-1,-1
356,1,362.21,331.19,66.61,40.88,1,-1,-1,-1
357,1,363.29,332.96,67.26,40.93,1,-1,-1,-1
358,1,363.06,333.50,68.06,41.17,1,-1,-1,-1
359,1,362.67,333.47,68.80,41.38,1,-1,-1,-1
360,1,362.43,334.37,68.65,41.14,1,-1,-1,-1
361,1,362.48,335.04,67.82,40.41,1,-1,-1,-1
362,1,362.56,335.57,67.79,40.24,1,-1,-1,-1
363,1,363.18,336.38,67.14,39.66,1,-1,-1,-1
364,1,362.09,337.16,67.77,39.93,1,-1,-1,-1
365,1,361.39,338.35,67.72,39.76,1,-1,-1,-1
366,1,360.04,338.85,68.17,39.95,1,-1,-1,-1
367,1,358.40,338.84,68.98,40.36,1,-1,-1,-1
368,1,356.02,337.64,70.47,41.29,1,-1,-1,-1
369,1,354.23,337.37,70.73,41.46,1,-1,-1,-1
370,1,352.91,337.71,70.18,41.13,1,-1,-1,-1
371,1,351.77,338.32,69.78,40.83,1,-1,-1,-1
372,1,350.31,338.04,70.05,40.96,1,-1,-1,-1
373,1,348.70,336.92,70.22,41.08,1,-1,-1,-1
374,1,347.83,336.37,68.96,40.24,1,-1,-1,-1
375,1,347.33,336.02,68.16,39.67,1,-1,-1,-1
376,1,346.87,336.28,67.41,39.09,1,-1,-1,-1
377,1,345.95,336.96,67.12,38.75,1,-1,-1,-1
378,1,345.88,337.55,67.43,38.83,1,-1,-1,-1
379,1,345.19,339.65,68.15,39.28,1,-1,-1,-1
380,1,345.61,341.49,67.83,39.04,1,-1,-1,-1
381,1,346.36,343.04,67.82,38.98,1,-1,-1,-1
382,1,346.47,343.70,68.23,39.18,1,-1,-1,-1
383,1,347.20,343.79,68.91,39.62,1,-1,-1,-1
384,1,347.94,344.38,69.71,40.16,1,-1,-1,-1
385,1,348.84,345.09,69.41,39.99,1,-1,-1,-1
386,1,350.95,344.41,69.75,40.24,1,-1,-1,-1
387,1,352.88,344.40,69.71,40.30,1,-1,-1,-1
388,1,354.50,343.96,69.57,40.30,1,-1,-1,-1
389,1,356.74,343.48,68.70,39.83,1,-1,-1,-1
390,1,358.01,342.08,68.21,39.59,1,-1,-1,-1
391,1,360.01,339.95,66.98,38.84,1,-1,-1,-1
392,1,360.64,337.91,67.83,39.37,1,-1,-1,-1
393,1,361.32,335.73,68.62,39.91,1,-1,-1,-1
394,1,361.81,334.62,69.04,40.27,1,-1,-1,-1
395,1,363.54,334.08,69.52,40.75,1,-1,-1,-1
396,1,364.37,334.24,68.93,40.54,1,-1,-1,-1
397,1,365.35,335.30,68.30,40.29,1,-1,-1,-1
398,1,365.70,335.77,67.59,39.94,1,-1,-1,-1
399,1,365.56,336.23,67.10,39.75,1,-1,-1,-1
400,1,366.48,336.81,66.03,39.19,1,-1,-1,-1
401,1,367.33,338.22,65.11,38.67,1,-1,-1,-1
402,1,368.23,338.74,64.78,38.48,1,-1,-1,-1
403,1,370.27,338.60,64.25,38.14,1,-1,-1,-1
404,1,372.54,337.71,64.26,38.24,1,-1,-1,-1
405,1,373.45,336.35,65.14,38.90,1,-1,-1,-1
406,1,375.25,335.78,63.92,38.16,1,-1,-1,-1
407,1,376.44,335.38,63.81,38.11,1,-1,-1,-1
408,1,377.36,334.73,63.78,38.11,1,-1,-1,-1
409,1,378.86,334.61,62.64,37.37,1,-1,-1,-1
410,1,378.95,335.31,63.19,37.77,1,-1,-1,-1
411,1,379.11,336.69,62.75,37.57,1,-1,-1,-1
412,1,379.43,337.67,62.04,37.20,1,-1,-1,-1
413,1,378.83,338.92,61.72,37.08,1,-1,-1,-1
414,1,378.07,339.28,61.82,37.22,1,-1,-1,-1
415,1,377.20,339.35,61.52,37.12,1,-1,-1,-1
416,1,377.17,340.04,60.26,36.31,1,-1,-1,-1
417,1,376.04,341.72,59.10,35.49,1,-1,-1,-1
418,1,374.73,342.40,58.55,35.05,1,-1,-1,-1
419,1,372.60,342.56,58.61,34.90,1,-1,-1,-1
420,1,368.86,343.62,60.06,35.79,1,-1,-1,-1
421,1,366.05,345.01,60.21,35.91,1,-1,-1,-1
422,1,365.05,346.40,59.61,35.54,1,-1,-1,-1
423,1,364.41,347.30,59.06,35.16,1,-1,-1,-1
424,1,363.26,348.54,58.69,34.81,1,-1,-1,-1
425,1,363.47,348.87,58.82,34.89,1,-1,-1,-1
426,1,362.62,349.59,58.71,34.83,1,-1,-1,-1
427,1,363.10,350.30,57.96,34.34,1,-1,-1,-1
428,1,362.90,350.98,58.30,34.60,1,-1,-1,-1
429,1,363.43,350.21,57.80,34.33,1,-1,-1,-1
430,1,361.54,347.55,58.42,34.82,1,-1,-1,-1
431,1,360.87,344.08,57.88,34.61,1,-1,-1,-1
432,1,359.77,341.50,57.80,34.68,1,-1,-1,-1
433,1,359.12,339.20,58.12,35.04,1,-1,-1,-1
434,1,358.78,336.21,58.36,35.36,1,-1,-1,-1
435,1,358.94,333.63,59.19,36.14,1,-1,-1,-1
436,1,361.25,330.32,58.80,36.16,1,-1,-1,-1
437,1,363.40,324.90,59.01,36.65,1,-1,-1,-1
438,1,366.16,321.84,58.30,36.50,1,-1,-1,-1
439,1,368.72,319.20,57.16,36.04,1,-1,-1,-1
440,1,371.75,316.34,56.71,36.10,1,-1,-1,-1
441,1,375.18,313.75,56.26,36.09,1,-1,-1,-1
442,1,377.97,312.69,55.40,35.79,1,-1,-1,-1
443,1,381.98,311.58,55.00,35.79,1,-1,-1,-1
444,1,384.14,308.90,54.37,35.56,1,-1,-1,-1
445,1,387.75,303.96,53.23,34.97,1,-1,-1,-1
446,1,391.94,300.50,52.27,34.53,1,-1,-1,-1
447,1,396.00,296.63,52.28,34.82,1,-1,-1,-1
448,1,400.88,293.16,51.15,34.24,1,-1,-1,-1
449,1,405.69,288.93,51.04,34.35,1,-1,-1,-1
450,1,410.84,285.08,50.82,34.48,1,-1,-1,-1
