24,2,717.55,188.96,118.39,89.16,1,-1,-1,-1
25,2,717.33,188.64,117.72,88.15,1,-1,-1,-1
26,2,716.87,188.51,117.35,87.41,1,-1,-1,-1
27,2,716.73,188.69,115.68,85.55,1,-1,-1,-1
27,4,103.47,178.62,174.44,90.18,1,-1,-1,-1
28,2,716.10,188.87,114.88,84.40,1,-1,-1,-1
28,4,95.84,178.75,175.59,90.69,1,-1,-1,-1
29,2,715.04,188.54,114.06,83.28,1,-1,-1,-1
29,4,84.74,178.57,180.91,93.33,1,-1,-1,-1
30,2,713.62,188.46,114.05,82.85,1,-1,-1,-1
30,4,74.34,178.95,184.60,95.02,1,-1,-1,-1
31,2,711.72,188.28,114.03,82.53,1,-1,-1,-1
31,4,63.66,179.14,189.11,97.08,1,-1,-1,-1
32,2,710.77,188.07,112.38,80.89,1,-1,-1,-1
32,4,53.43,179.14,192.59,98.47,1,-1,-1,-1
33,2,709.18,187.95,111.96,80.24,1,-1,-1,-1
33,4,42.23,178.95,197.92,100.73,1,-1,-1,-1
34,2,708.00,188.35,110.70,79.03,1,-1,-1,-1
34,4,30.56,179.56,203.06,102.80,1,-1,-1,-1
35,2,706.50,188.86,110.00,78.31,1,-1,-1,-1
35,4,18.78,180.33,207.96,104.64,1,-1,-1,-1
36,2,705.85,189.35,108.47,76.95,1,-1,-1,-1
36,4,8.95,181.64,211.68,105.88,1,-1,-1,-1
36,5,263.23,187.19,183.29,111.76,1,-1,-1,-1
37,2,704.68,189.41,108.11,76.49,1,-1,-1,-1
37,4,1.86,182.46,216.11,107.89,1,-1,-1,-1
37,5,261.94,187.29,183.71,112.02,1,-1,-1,-1
38,2,703.59,189.35,107.43,75.72,1,-1,-1,-1
38,4,-3.28,183.05,219.10,109.55,1,-1,-1,-1
38,5,259.57,187.40,185.59,113.19,1,-1,-1,-1
39,2,701.70,189.25,107.42,75.53,1,-1,-1,-1
39,4,-8.49,183.24,222.82,112.09,1,-1,-1,-1
39,5,257.35,187.63,186.98,114.05,1,-1,-1,-1
40,2,700.62,189.27,107.10,75.15,1,-1,-1,-1
40,4,-12.94,183.55,225.17,114.40,1,-1,-1,-1
40,5,255.37,187.86,188.32,114.86,1,-1,-1,-1
41,2,700.46,189.52,106.16,74.35,1,-1,-1,-1
41,4,-17.30,183.96,226.94,116.90,1,-1,-1,-1
41,5,252.81,187.50,190.28,116.05,1,-1,-1,-1
42,2,700.40,189.52,105.30,73.64,1,-1,-1,-1
42,4,-22.16,183.82,229.74,120.55,1,-1,-1,-1
42,5,250.21,188.01,192.16,117.15,1,-1,-1,-1
43,2,699.74,189.60,105.26,73.54,1,-1,-1,-1
43,4,-26.33,183.81,230.92,123.87,1,-1,-1,-1
43,5,247.10,188.70,194.18,118.29,1,-1,-1,-1
44,2,699.42,189.97,105.05,73.32,1,-1,-1,-1
44,4,-30.21,184.29,230.91,127.07,1,-1,-1,-1
44,5,242.81,188.26,197.77,120.40,1,-1,-1,-1
45,2,699.46,190.29,104.15,72.58,1,-1,-1,-1
45,4,-33.63,185.14,229.10,129.80,1,-1,-1,-1
45,5,238.43,188.36,200.19,121.68,1,-1,-1,-1
46,2,699.62,190.51,102.77,71.42,1,-1,-1,-1
46,4,-36.18,185.50,224.98,131.60,1,-1,-1,-1
46,5,232.15,188.73,204.58,124.22,1,-1,-1,-1
47,2,699.54,190.65,102.41,71.03,1,-1,-1,-1
47,4,-33.00,185.99,209.12,125.97,1,-1,-1,-1
47,5,225.96,189.62,208.44,126.33,1,-1,-1,-1
48,2,699.24,190.81,102.40,70.97,1,-1,-1,-1
48,4,-30.19,187.48,193.12,119.83,1,-1,-1,-1
48,5,218.31,189.71,213.69,129.29,1,-1,-1,-1
49,2,698.90,190.94,102.55,71.09,1,-1,-1,-1
49,4,-31.48,188.71,184.04,118.24,1,-1,-1,-1
49,5,210.20,191.31,217.85,131.36,1,-1,-1,-1
50,2,699.01,191.11,102.05,70.72,1,-1,-1,-1
50,4,-31.28,192.38,171.91,114.57,1,-1,-1,-1
50,5,200.74,192.59,222.87,133.77,1,-1,-1,-1
51,2,698.70,191.20,101.99,70.73,1,-1,-1,-1
51,4,-32.34,196.21,160.76,111.68,1,-1,-1,-1
51,5,188.84,192.47,230.63,137.79,1,-1,-1,-1
52,2,698.53,191.29,101.85,70.65,1,-1,-1,-1
52,4,-31.36,204.64,144.50,104.94,1,-1,-1,-1
52,5,175.79,194.80,238.29,141.51,1,-1,-1,-1
53,2,698.35,191.37,101.71,70.55,1,-1,-1,-1
53,4,-30.06,215.30,127.16,96.93,1,-1,-1,-1
53,5,161.06,195.90,246.55,145.25,1,-1,-1,-1
54,2,698.06,191.78,101.08,70.09,1,-1,-1,-1
54,4,-29.54,227.42,110.15,88.76,1,-1,-1,-1
54,5,143.39,197.14,257.34,150.32,1,-1,-1,-1
55,2,697.84,191.95,100.81,69.86,1,-1,-1,-1
55,5,122.58,197.99,270.62,156.60,1,-1,-1,-1
56,2,697.85,192.34,100.60,69.62,1,-1,-1,-1
56,5,99.10,198.51,285.85,163.69,1,-1,-1,-1
57,2,697.76,192.54,100.31,69.39,1,-1,-1,-1
57,5,72.24,199.56,301.83,170.68,1,-1,-1,-1
58,2,697.42,192.78,100.07,69.15,1,-1,-1,-1
58,5,45.16,200.96,312.61,173.28,1,-1,-1,-1
59,2,697.16,192.74,99.57,68.71,1,-1,-1,-1
59,5,28.27,202.33,318.51,173.46,1,-1,-1,-1
60,2,697.08,192.08,99.91,68.89,1,-1,-1,-1
60,5,17.96,203.54,321.47,172.82,1,-1,-1,-1
61,2,696.55,191.69,100.83,69.55,1,-1,-1,-1
61,5,10.47,205.01,321.78,171.50,1,-1,-1,-1
62,2,696.02,191.48,101.23,69.86,1,-1,-1,-1
62,5,4.33,206.68,319.15,169.29,1,-1,-1,-1
63,2,696.19,190.80,101.20,69.79,1,-1,-1,-1
63,5,-1.83,208.59,315.25,167.22,1,-1,-1,-1
63,6,179.88,188.47,141.96,68.57,1,-1,-1,-1
64,2,696.42,189.51,101.40,69.83,1,-1,-1,-1
64,5,-8.28,210.96,309.14,164.78,1,-1,-1,-1
64,6,164.51,187.56,153.01,73.97,1,-1,-1,-1
65,2,696.50,188.12,102.20,70.36,1,-1,-1,-1
65,5,-14.05,214.56,299.29,161.00,1,-1,-1,-1
65,6,149.13,186.35,160.23,77.49,1,-1,-1,-1
66,2,697.09,186.71,101.83,70.01,1,-1,-1,-1
66,5,-18.02,221.58,282.35,153.78,1,-1,-1,-1
66,6,135.38,185.03,166.17,80.35,1,-1,-1,-1
67,2,697.36,185.68,102.30,70.29,1,-1,-1,-1
67,5,-20.66,232.20,258.63,143.09,1,-1,-1,-1
67,6,122.15,184.47,171.54,82.92,1,-1,-1,-1
68,2,697.42,185.23,102.89,70.65,1,-1,-1,-1
68,5,-12.65,258.98,208.89,116.32,1,-1,-1,-1
68,6,108.89,184.15,176.39,85.17,1,-1,-1,-1
69,2,697.65,185.08,103.28,70.88,1,-1,-1,-1
69,5,1.51,298.77,139.85,76.57,1,-1,-1,-1
69,6,94.73,183.97,182.74,88.11,1,-1,-1,-1
70,2,697.50,185.10,104.00,71.40,1,-1,-1,-1
70,6,80.56,184.08,188.65,90.76,1,-1,-1,-1
70,7,332.98,179.45,139.98,96.53,1,-1,-1,-1
71,2,697.86,185.16,104.00,71.32,1,-1,-1,-1
71,6,65.91,184.44,194.31,93.13,1,-1,-1,-1
71,7,324.47,179.58,144.81,99.82,1,-1,-1,-1
72,2,697.51,185.00,104.67,71.83,1,-1,-1,-1
72,6,49.42,184.37,201.94,96.43,1,-1,-1,-1
72,7,314.72,179.40,149.71,103.12,1,-1,-1,-1
73,2,697.51,184.77,104.96,72.05,1,-1,-1,-1
73,6,32.70,184.39,209.56,99.60,1,-1,-1,-1
73,7,303.64,179.08,156.05,107.37,1,-1,-1,-1
74,2,697.04,184.75,105.94,72.80,1,-1,-1,-1
74,6,15.53,185.05,216.63,102.33,1,-1,-1,-1
74,7,292.01,179.14,162.57,111.61,1,-1,-1,-1
75,2,697.17,184.76,105.40,72.46,1,-1,-1,-1
75,6,2.95,185.66,222.63,104.93,1,-1,-1,-1
75,7,279.75,179.36,170.00,116.46,1,-1,-1,-1
76,2,697.40,184.44,104.98,72.13,1,-1,-1,-1
76,6,-6.08,185.81,227.30,107.53,1,-1,-1,-1
76,7,267.02,179.58,177.40,121.13,1,-1,-1,-1
77,2,697.52,184.44,104.41,71.71,1,-1,-1,-1
77,6,-13.64,186.30,231.18,110.42,1,-1,-1,-1
77,7,252.76,179.75,185.84,126.42,1,-1,-1,-1
78,2,696.88,184.44,104.81,72.08,1,-1,-1,-1
78,6,-21.79,185.96,237.30,115.26,1,-1,-1,-1
78,7,237.54,180.06,195.15,132.15,1,-1,-1,-1
79,2,696.97,184.37,104.42,71.85,1,-1,-1,-1
79,6,-27.69,186.71,238.86,118.50,1,-1,-1,-1
79,7,220.84,180.10,204.98,138.03,1,-1,-1,-1
80,2,697.03,184.39,103.80,71.48,1,-1,-1,-1
80,6,-33.92,187.27,240.46,122.53,1,-1,-1,-1
80,7,202.15,180.32,216.55,144.90,1,-1,-1,-1
81,2,696.41,184.65,103.32,71.26,1,-1,-1,-1
81,6,-39.16,188.56,239.63,125.99,1,-1,-1,-1
81,7,181.28,181.08,229.52,152.52,1,-1,-1,-1
82,2,696.16,185.22,101.97,70.40,1,-1,-1,-1
82,6,-40.79,189.28,230.47,125.28,1,-1,-1,-1
82,7,158.76,182.32,243.09,160.10,1,-1,-1,-1
83,2,695.74,185.38,100.98,69.79,1,-1,-1,-1
83,6,-36.82,190.47,207.20,116.30,1,-1,-1,-1
83,7,133.71,183.14,258.27,168.35,1,-1,-1,-1
84,2,694.86,185.46,100.46,69.60,1,-1,-1,-1
84,6,-38.31,192.40,191.21,111.67,1,-1,-1,-1
84,7,105.03,183.80,276.00,177.83,1,-1,-1,-1
85,2,693.97,185.85,100.00,69.44,1,-1,-1,-1
85,7,73.25,184.25,294.32,186.84,1,-1,-1,-1
86,2,693.32,185.95,98.55,68.48,1,-1,-1,-1
86,7,42.02,184.68,306.86,190.53,1,-1,-1,-1
87,2,692.93,185.78,96.74,67.14,1,-1,-1,-1
87,7,25.12,185.45,313.19,191.14,1,-1,-1,-1
88,2,691.69,185.77,94.81,65.83,1,-1,-1,-1
88,7,14.81,186.71,315.80,190.32,1,-1,-1,-1
89,2,690.47,185.88,93.98,65.33,1,-1,-1,-1
89,7,6.90,188.03,316.07,189.03,1,-1,-1,-1
90,2,689.33,185.91,92.72,64.43,1,-1,-1,-1
90,7,-0.11,189.14,314.17,187.37,1,-1,-1,-1
91,2,687.93,185.86,91.66,63.80,1,-1,-1,-1
91,7,-6.52,191.18,309.94,185.18,1,-1,-1,-1
92,2,686.22,185.70,90.64,63.21,1,-1,-1,-1
92,7,-13.11,193.42,303.80,182.78,1,-1,-1,-1
93,2,684.96,185.22,88.57,61.81,1,-1,-1,-1
93,7,-19.71,196.45,294.61,179.50,1,-1,-1,-1
94,2,683.60,184.69,87.00,60.83,1,-1,-1,-1
94,7,-25.51,202.12,280.17,173.77,1,-1,-1,-1
95,2,682.35,184.45,85.59,59.86,1,-1,-1,-1
95,7,-25.06,218.51,248.83,157.11,1,-1,-1,-1
96,2,680.89,184.30,83.81,58.70,1,-1,-1,-1
96,7,-16.43,251.78,194.46,124.05,1,-1,-1,-1
96,8,80.42,186.90,171.56,83.75,1,-1,-1,-1
96,9,230.85,183.01,209.56,122.14,1,-1,-1,-1
97,2,679.02,184.17,83.50,58.66,1,-1,-1,-1
97,8,64.00,187.50,176.40,86.14,1,-1,-1,-1
97,9,216.24,184.06,217.65,126.79,1,-1,-1,-1
98,2,677.64,184.05,82.09,57.81,1,-1,-1,-1
98,8,43.24,188.01,182.36,89.13,1,-1,-1,-1
98,9,198.69,185.53,226.90,132.00,1,-1,-1,-1
99,2,675.85,184.00,80.78,57.09,1,-1,-1,-1
99,8,22.19,188.70,188.61,92.30,1,-1,-1,-1
99,9,179.93,186.47,237.17,137.62,1,-1,-1,-1
100,2,674.22,183.70,79.03,55.97,1,-1,-1,-1
100,8,2.40,189.26,193.41,94.74,1,-1,-1,-1
100,9,159.79,187.77,248.37,143.53,1,-1,-1,-1
101,2,672.88,183.54,77.52,55.00,1,-1,-1,-1
101,8,-11.95,189.61,197.68,97.49,1,-1,-1,-1
101,9,138.13,188.93,260.57,149.70,1,-1,-1,-1
102,2,671.77,183.40,75.91,53.95,1,-1,-1,-1
102,8,-20.31,190.63,194.34,96.94,1,-1,-1,-1
102,9,113.36,189.81,275.30,156.97,1,-1,-1,-1
103,2,670.68,182.87,74.13,52.79,1,-1,-1,-1
103,8,-27.13,191.17,190.50,96.73,1,-1,-1,-1
103,9,85.71,189.91,294.13,166.31,1,-1,-1,-1
104,2,670.21,182.47,71.87,51.34,1,-1,-1,-1
104,8,-35.40,191.18,188.75,98.44,1,-1,-1,-1
104,9,56.30,189.97,312.98,175.14,1,-1,-1,-1
105,2,669.15,182.46,69.94,50.04,1,-1,-1,-1
105,9,28.37,189.67,331.27,183.29,1,-1,-1,-1
106,2,667.76,182.34,69.09,49.54,1,-1,-1,-1
106,9,14.74,190.50,338.68,185.67,1,-1,-1,-1
107,2,666.53,181.85,67.89,48.75,1,-1,-1,-1
107,9,7.05,191.03,341.85,186.11,1,-1,-1,-1
108,2,665.35,181.34,67.46,48.56,1,-1,-1,-1
108,9,1.47,191.44,343.16,186.05,1,-1,-1,-1
109,2,664.85,181.06,66.14,47.81,1,-1,-1,-1
109,9,-2.51,192.53,341.97,185.02,1,-1,-1,-1
110,2,663.99,180.95,64.81,46.99,1,-1,-1,-1
110,9,-5.57,194.25,338.32,183.01,1,-1,-1,-1
111,2,663.26,180.94,63.46,46.13,1,-1,-1,-1
111,9,-8.43,196.26,332.99,180.48,1,-1,-1,-1
112,2,662.76,180.61,62.24,45.34,1,-1,-1,-1
112,9,-11.35,197.91,327.51,178.28,1,-1,-1,-1
112,10,228.60,182.89,117.06,58.89,1,-1,-1,-1
113,2,662.05,180.40,60.76,44.37,1,-1,-1,-1
113,9,-14.85,199.48,321.71,176.40,1,-1,-1,-1
113,10,223.77,182.81,118.98,59.84,1,-1,-1,-1
114,2,661.94,180.47,59.33,43.42,1,-1,-1,-1
114,9,-17.82,201.79,313.97,173.83,1,-1,-1,-1
114,10,218.32,183.03,121.15,60.90,1,-1,-1,-1
115,2,661.63,180.22,58.59,43.02,1,-1,-1,-1
115,9,-17.38,208.84,298.13,166.60,1,-1,-1,-1
115,10,213.05,183.12,123.43,61.99,1,-1,-1,-1
116,2,661.50,179.98,57.49,42.39,1,-1,-1,-1
116,9,-18.49,214.73,284.16,160.65,1,-1,-1,-1
116,10,207.63,183.22,125.23,62.80,1,-1,-1,-1
117,2,661.52,180.18,55.88,41.21,1,-1,-1,-1
117,9,-16.04,226.23,261.11,149.06,1,-1,-1,-1
117,10,202.23,183.37,127.76,63.99,1,-1,-1,-1
118,2,661.06,180.26,55.01,40.59,1,-1,-1,-1
118,9,-13.07,239.86,235.40,135.53,1,-1,-1,-1
118,10,196.63,183.59,130.20,65.06,1,-1,-1,-1
119,2,660.19,180.08,54.45,40.34,1,-1,-1,-1
119,9,-4.66,262.50,196.33,112.90,1,-1,-1,-1
119,10,190.51,183.57,132.73,66.12,1,-1,-1,-1
119,11,371.54,180.20,105.35,71.69,1,-1,-1,-1
120,2,660.10,180.09,53.09,39.47,1,-1,-1,-1
120,9,7.16,291.77,148.16,83.48,1,-1,-1,-1
120,10,184.72,183.47,135.07,67.05,1,-1,-1,-1
120,11,369.41,180.61,105.94,72.05,1,-1,-1,-1
121,2,659.74,179.91,52.03,38.85,1,-1,-1,-1
121,9,10.39,311.52,115.36,63.63,1,-1,-1,-1
121,10,178.77,183.39,138.04,68.30,1,-1,-1,-1
121,11,366.46,180.65,107.20,72.87,1,-1,-1,-1
122,2,658.97,179.63,51.90,38.88,1,-1,-1,-1
122,9,6.43,324.93,92.05,50.19,1,-1,-1,-1
122,10,173.01,183.55,140.42,69.19,1,-1,-1,-1
122,11,363.31,180.54,108.82,73.90,1,-1,-1,-1
123,2,658.50,179.56,50.79,38.14,1,-1,-1,-1
123,10,166.73,183.45,143.03,70.18,1,-1,-1,-1
123,11,359.85,180.26,111.32,75.54,1,-1,-1,-1
124,2,658.53,179.30,48.68,36.63,1,-1,-1,-1
124,10,160.63,183.24,145.10,70.80,1,-1,-1,-1
124,11,356.43,179.97,112.92,76.53,1,-1,-1,-1
125,2,657.95,179.21,47.91,36.06,1,-1,-1,-1
125,10,153.64,183.10,149.02,72.41,1,-1,-1,-1
125,11,352.81,179.94,114.79,77.67,1,-1,-1,-1
126,2,657.25,179.27,47.42,35.75,1,-1,-1,-1
126,10,146.59,183.35,152.11,73.48,1,-1,-1,-1
126,11,348.88,180.15,117.07,79.08,1,-1,-1,-1
127,2,656.12,179.11,46.73,35.34,1,-1,-1,-1
127,10,139.60,183.48,154.82,74.35,1,-1,-1,-1
127,11,345.03,180.33,119.03,80.24,1,-1,-1,-1
128,2,655.35,178.82,46.14,34.95,1,-1,-1,-1
128,10,131.84,183.27,158.61,75.75,1,-1,-1,-1
128,11,341.20,180.34,120.78,81.16,1,-1,-1,-1
129,2,654.68,178.65,45.05,34.21,1,-1,-1,-1
129,10,124.43,183.29,161.69,76.72,1,-1,-1,-1
129,11,336.40,180.25,123.99,83.17,1,-1,-1,-1
130,2,654.03,178.91,44.01,33.51,1,-1,-1,-1
130,10,117.11,183.57,165.34,77.96,1,-1,-1,-1
130,11,332.00,180.51,126.38,84.52,1,-1,-1,-1
131,2,653.41,179.16,42.90,32.74,1,-1,-1,-1
131,10,108.93,183.77,169.37,79.35,1,-1,-1,-1
131,11,327.73,180.95,128.21,85.50,1,-1,-1,-1
132,2,652.47,179.16,41.60,31.74,1,-1,-1,-1
132,10,101.10,184.20,173.09,80.58,1,-1,-1,-1
132,11,323.56,181.07,130.15,86.46,1,-1,-1,-1
133,2,652.13,179.05,40.01,30.43,1,-1,-1,-1
133,10,93.65,184.33,176.49,81.60,1,-1,-1,-1
133,11,319.12,180.91,132.52,87.77,1,-1,-1,-1
134,2,650.91,179.06,39.35,29.91,1,-1,-1,-1
134,10,85.71,184.48,179.91,82.60,1,-1,-1,-1
134,11,314.90,180.95,134.80,88.96,1,-1,-1,-1
135,2,649.87,178.92,39.02,29.63,1,-1,-1,-1
135,10,78.17,184.48,183.55,83.60,1,-1,-1,-1
135,11,311.13,180.91,136.66,89.85,1,-1,-1,-1
136,2,648.45,178.76,38.80,29.45,1,-1,-1,-1
136,10,70.31,184.49,187.50,84.79,1,-1,-1,-1
136,11,306.48,180.86,139.43,91.30,1,-1,-1,-1
137,2,648.04,178.71,38.59,29.36,1,-1,-1,-1
137,10,62.24,184.72,191.70,86.05,1,-1,-1,-1
137,11,302.82,181.05,141.73,92.44,1,-1,-1,-1
138,2,647.51,178.89,38.26,29.19,1,-1,-1,-1
138,10,54.15,185.13,195.55,87.12,1,-1,-1,-1
138,11,298.65,181.37,144.19,93.69,1,-1,-1,-1
139,2,647.20,178.68,37.82,28.91,1,-1,-1,-1
139,10,46.69,185.41,199.31,88.13,1,-1,-1,-1
139,11,295.17,181.44,146.38,94.70,1,-1,-1,-1
140,2,646.71,178.53,37.09,28.42,1,-1,-1,-1
140,10,39.18,185.59,203.01,89.09,1,-1,-1,-1
140,11,290.97,181.72,149.19,96.15,1,-1,-1,-1
141,2,646.05,178.63,36.51,28.06,1,-1,-1,-1
141,10,30.80,185.77,208.16,90.74,1,-1,-1,-1
141,11,287.08,182.06,151.69,97.41,1,-1,-1,-1
142,2,645.46,178.59,36.05,27.83,1,-1,-1,-1
142,10,21.24,184.35,215.76,93.68,1,-1,-1,-1
142,11,283.10,182.00,154.68,99.00,1,-1,-1,-1
143,2,645.20,178.57,35.57,27.51,1,-1,-1,-1
143,10,13.71,185.23,219.60,94.81,1,-1,-1,-1
143,11,278.99,182.16,157.23,100.34,1,-1,-1,-1
144,2,644.74,178.76,35.04,27.16,1,-1,-1,-1
144,10,6.76,186.03,222.68,95.58,1,-1,-1,-1
144,11,275.22,182.68,159.26,101.24,1,-1,-1,-1
145,10,2.17,186.53,225.77,96.65,1,-1,-1,-1
145,11,271.73,183.10,161.32,102.10,1,-1,-1,-1
146,10,-0.97,187.34,227.21,97.24,1,-1,-1,-1
146,11,267.61,183.56,164.02,103.49,1,-1,-1,-1
147,10,-4.62,187.77,229.83,98.72,1,-1,-1,-1
147,11,263.43,183.69,166.89,104.97,1,-1,-1,-1
148,10,-7.68,188.02,231.75,100.18,1,-1,-1,-1
148,11,258.70,183.65,170.05,106.67,1,-1,-1,-1
149,10,-9.94,188.50,231.76,101.01,1,-1,-1,-1
149,11,254.73,183.90,171.97,107.52,1,-1,-1,-1
149,2,640.67,179.21,32.97,25.69,1,-1,-1,-1
150,10,-12.79,188.75,232.34,102.42,1,-1,-1,-1
150,11,250.79,184.22,173.83,108.19,1,-1,-1,-1
151,10,-15.45,189.35,233.27,104.27,1,-1,-1,-1
151,11,246.90,184.74,175.91,109.03,1,-1,-1,-1
152,10,-17.55,190.07,234.09,106.27,1,-1,-1,-1
152,11,242.21,185.02,178.95,110.45,1,-1,-1,-1
153,10,-20.87,190.29,233.71,108.17,1,-1,-1,-1
153,11,236.93,185.13,182.56,112.32,1,-1,-1,-1
154,10,-24.19,190.55,233.95,110.73,1,-1,-1,-1
154,11,232.56,185.29,185.23,113.58,1,-1,-1,-1
155,10,-27.12,191.49,233.12,113.12,1,-1,-1,-1
155,11,227.90,186.07,187.58,114.56,1,-1,-1,-1
155,13,967.86,199.02,265.34,175.08,1,-1,-1,-1
156,10,-29.87,193.30,231.55,115.49,1,-1,-1,-1
156,11,222.56,187.35,190.98,116.23,1,-1,-1,-1
156,13,942.97,190.47,279.55,183.94,1,-1,-1,-1
157,10,-31.21,195.29,225.51,115.80,1,-1,-1,-1
157,11,216.14,188.56,194.90,118.22,1,-1,-1,-1
157,13,921.26,186.31,287.70,188.01,1,-1,-1,-1
158,10,-30.93,196.43,215.26,113.86,1,-1,-1,-1
158,11,208.87,189.18,198.95,120.28,1,-1,-1,-1
158,13,904.01,185.41,292.18,188.64,1,-1,-1,-1
159,10,-27.23,196.75,196.58,106.84,1,-1,-1,-1
159,11,200.67,189.06,203.06,122.33,1,-1,-1,-1
159,13,887.88,184.62,298.39,189.35,1,-1,-1,-1
160,10,-27.71,196.78,184.42,103.47,1,-1,-1,-1
160,11,190.70,188.16,208.30,125.02,1,-1,-1,-1
160,13,871.56,183.07,306.15,190.32,1,-1,-1,-1
161,10,-28.75,199.21,171.24,99.59,1,-1,-1,-1
161,11,179.45,187.94,213.07,127.32,1,-1,-1,-1
161,13,834.83,182.64,307.63,189.03,1,-1,-1,-1
162,10,-27.65,208.33,150.71,91.12,1,-1,-1,-1
162,11,166.13,188.31,218.24,129.71,1,-1,-1,-1
162,13,801.00,182.35,294.96,180.03,1,-1,-1,-1
163,10,-27.18,221.51,128.88,81.54,1,-1,-1,-1
163,11,150.84,188.95,224.26,132.42,1,-1,-1,-1
163,13,772.99,182.12,274.66,167.06,1,-1,-1,-1
164,10,-31.27,231.12,112.49,75.67,1,-1,-1,-1
164,11,133.29,189.35,231.86,135.96,1,-1,-1,-1
164,13,752.35,181.61,251.11,152.53,1,-1,-1,-1
165,11,113.37,189.77,240.49,139.83,1,-1,-1,-1
165,13,733.55,181.49,231.67,140.85,1,-1,-1,-1
166,11,90.67,190.67,250.75,144.45,1,-1,-1,-1
166,13,717.40,181.90,216.06,131.75,1,-1,-1,-1
167,11,65.13,191.82,262.30,149.51,1,-1,-1,-1
167,13,703.43,182.76,200.36,122.73,1,-1,-1,-1
168,11,34.77,192.48,277.06,156.12,1,-1,-1,-1
168,13,691.47,183.49,186.72,114.99,1,-1,-1,-1
169,11,11.03,192.70,291.43,163.67,1,-1,-1,-1
169,13,680.62,183.14,173.92,107.68,1,-1,-1,-1
170,11,-7.50,192.94,304.79,172.46,1,-1,-1,-1
170,13,669.99,182.58,163.79,102.08,1,-1,-1,-1
171,11,-21.14,193.49,311.16,178.72,1,-1,-1,-1
171,13,659.07,182.28,155.66,97.80,1,-1,-1,-1
172,11,-30.50,194.11,308.70,180.93,1,-1,-1,-1
172,13,648.20,182.04,149.47,94.84,1,-1,-1,-1
173,11,-38.05,195.86,299.83,180.37,1,-1,-1,-1
173,13,638.20,181.80,142.69,91.43,1,-1,-1,-1
174,11,-45.99,197.52,287.75,179.00,1,-1,-1,-1
174,13,629.04,181.31,136.69,88.55,1,-1,-1,-1
175,11,-53.39,200.66,271.46,176.01,1,-1,-1,-1
175,13,619.73,180.88,130.73,85.64,1,-1,-1,-1
176,11,-55.05,214.65,237.66,161.66,1,-1,-1,-1
176,13,610.24,180.76,125.20,82.88,1,-1,-1,-1
177,13,601.98,180.90,118.53,79.20,1,-1,-1,-1
178,13,593.02,180.62,114.20,77.10,1,-1,-1,-1
178,15,132.13,196.75,183.41,97.65,1,-1,-1,-1
179,13,584.24,180.25,109.99,75.05,1,-1,-1,-1
179,15,98.59,197.81,195.51,103.96,1,-1,-1,-1
180,13,575.66,179.44,106.27,73.38,1,-1,-1,-1
180,15,54.89,198.75,210.52,111.56,1,-1,-1,-1
181,13,566.91,178.81,103.33,72.28,1,-1,-1,-1
181,15,13.16,199.46,229.25,121.26,1,-1,-1,-1
182,13,558.98,178.58,99.37,70.21,1,-1,-1,-1
182,15,-16.95,200.95,248.10,132.12,1,-1,-1,-1
183,13,551.31,178.45,96.16,68.67,1,-1,-1,-1
