592,279,1.04,217.50,21.25,16.20,1,-1,-1,-1
593,280,7.16,239.88,48.69,15.03,1,-1,-1,-1
593,279,0.88,216.62,22.39,16.95,1,-1,-1,-1
594,280,9.89,239.88,46.11,14.13,1,-1,-1,-1
594,279,1.62,217.26,21.48,15.92,1,-1,-1,-1
595,280,11.40,239.28,43.94,13.46,1,-1,-1,-1
595,279,1.57,217.36,21.59,15.77,1,-1,-1,-1
596,280,11.36,238.91,44.93,13.76,1,-1,-1,-1
596,279,2.26,217.68,21.31,15.15,1,-1,-1,-1
597,280,11.98,239.08,44.60,13.59,1,-1,-1,-1
597,279,1.83,217.01,22.36,15.67,1,-1,-1,-1
598,280,11.97,239.15,45.33,13.79,1,-1,-1,-1
598,279,2.18,217.61,22.03,15.10,1,-1,-1,-1
599,280,13.32,239.27,44.64,13.51,1,-1,-1,-1
599,279,2.55,217.80,22.27,14.87,1,-1,-1,-1
600,280,13.82,239.37,44.02,13.19,1,-1,-1,-1
600,279,2.57,217.80,22.29,14.53,1,-1,-1,-1
601,280,14.31,239.48,43.82,13.02,1,-1,-1,-1
601,279,2.67,217.80,22.47,14.28,1,-1,-1,-1
602,280,14.22,239.17,44.35,13.11,1,-1,-1,-1
602,279,1.93,216.86,24.38,15.31,1,-1,-1,-1
603,280,14.54,238.97,43.90,12.94,1,-1,-1,-1
603,279,1.75,216.82,25.00,15.50,1,-1,-1,-1
604,280,14.93,238.67,43.79,12.87,1,-1,-1,-1
604,279,2.20,217.17,24.34,14.77,1,-1,-1,-1
605,280,15.97,238.73,42.34,12.32,1,-1,-1,-1
605,279,1.80,217.30,24.96,14.94,1,-1,-1,-1
606,280,17.96,238.86,40.52,11.76,1,-1,-1,-1
606,279,1.72,216.98,25.62,15.14,1,-1,-1,-1
639,298,98.17,227.30,28.19,13.94,1,-1,-1,-1
639,300,1.41,229.36,21.39,14.20,1,-1,-1,-1
640,298,99.35,224.26,30.28,14.98,1,-1,-1,-1
640,300,3.50,228.14,20.22,13.33,1,-1,-1,-1
641,298,102.13,223.29,29.64,14.66,1,-1,-1,-1
641,300,6.50,227.48,19.23,12.55,1,-1,-1,-1
641,301,115.95,245.11,37.13,11.98,1,-1,-1,-1
642,298,104.54,222.79,29.78,14.71,1,-1,-1,-1
642,300,10.70,227.93,18.52,12.02,1,-1,-1,-1
642,301,118.98,244.74,36.53,11.77,1,-1,-1,-1
643,298,109.51,222.30,28.54,14.20,1,-1,-1,-1
643,301,122.04,244.19,37.47,12.07,1,-1,-1,-1
644,298,110.41,222.11,28.84,14.35,1,-1,-1,-1
644,301,124.87,243.58,38.17,12.28,1,-1,-1,-1
645,298,113.43,222.21,27.61,13.65,1,-1,-1,-1
645,301,130.19,242.55,39.40,12.63,1,-1,-1,-1
646,298,114.72,220.88,28.77,14.26,1,-1,-1,-1
647,298,112.16,221.11,30.33,15.08,1,-1,-1,-1
647,301,130.51,242.53,38.61,12.34,1,-1,-1,-1
681,325,64.96,225.75,31.83,15.10,1,-1,-1,-1
682,325,67.30,223.25,30.78,14.60,1,-1,-1,-1
682,327,81.16,245.03,33.89,12.54,1,-1,-1,-1
683,325,68.88,221.13,31.61,15.01,1,-1,-1,-1
683,327,84.70,243.67,33.02,12.19,1,-1,-1,-1
684,325,70.30,220.13,31.83,15.12,1,-1,-1,-1
685,325,71.49,219.41,33.04,15.73,1,-1,-1,-1
685,327,90.42,242.01,35.43,13.00,1,-1,-1,-1
686,325,73.63,219.21,32.92,15.71,1,-1,-1,-1
686,327,92.90,241.47,35.47,12.91,1,-1,-1,-1
687,325,75.64,219.11,32.64,15.62,1,-1,-1,-1
687,327,95.74,241.18,34.37,12.35,1,-1,-1,-1
688,325,78.52,218.70,32.28,15.49,1,-1,-1,-1
688,327,100.87,240.13,34.85,12.40,1,-1,-1,-1
689,325,80.63,218.14,31.92,15.39,1,-1,-1,-1
689,327,103.97,239.44,33.69,11.77,1,-1,-1,-1
690,325,79.87,219.04,31.00,14.91,1,-1,-1,-1
690,327,101.03,239.90,36.26,12.51,1,-1,-1,-1
691,325,82.05,218.41,31.14,15.00,1,-1,-1,-1
691,327,103.23,239.03,37.07,12.71,1,-1,-1,-1
710,334,552.51,326.47,70.84,27.70,1,-1,-1,-1
711,334,540.98,322.68,71.51,28.00,1,-1,-1,-1
712,334,529.83,316.30,71.09,27.88,1,-1,-1,-1
713,334,521.22,307.41,69.87,27.43,1,-1,-1,-1
724,345,-0.17,220.94,20.73,16.98,1,-1,-1,-1
725,345,0.45,219.71,20.07,16.42,1,-1,-1,-1
725,346,0.74,243.95,35.05,12.61,1,-1,-1,-1
726,345,0.98,218.91,19.89,16.22,1,-1,-1,-1
726,346,2.81,243.40,32.53,11.69,1,-1,-1,-1
727,345,1.60,218.87,19.09,15.46,1,-1,-1,-1
727,346,4.08,242.89,32.34,11.59,1,-1,-1,-1
728,345,1.79,217.98,19.33,15.53,1,-1,-1,-1
728,346,6.15,242.49,32.02,11.38,1,-1,-1,-1
729,345,1.86,217.83,19.34,15.38,1,-1,-1,-1
729,346,6.38,242.55,32.03,11.30,1,-1,-1,-1
730,345,1.25,216.52,21.07,16.69,1,-1,-1,-1
730,346,6.40,242.21,33.98,11.90,1,-1,-1,-1
731,345,2.38,217.33,20.41,15.85,1,-1,-1,-1
731,346,7.39,241.38,37.02,12.86,1,-1,-1,-1
732,345,2.11,217.08,21.20,16.25,1,-1,-1,-1
732,346,8.22,241.26,37.81,13.02,1,-1,-1,-1
733,345,2.88,217.80,20.40,15.24,1,-1,-1,-1
733,346,8.36,241.61,36.97,12.67,1,-1,-1,-1
734,345,2.62,217.29,21.53,15.79,1,-1,-1,-1
734,346,9.37,241.49,38.51,13.13,1,-1,-1,-1
735,345,3.02,217.52,21.68,15.50,1,-1,-1,-1
735,346,10.83,241.21,37.95,12.79,1,-1,-1,-1
736,345,3.43,217.96,21.63,15.00,1,-1,-1,-1
736,346,11.78,241.32,38.58,12.82,1,-1,-1,-1
737,345,3.13,217.86,22.52,15.25,1,-1,-1,-1
737,346,13.07,241.24,39.68,13.01,1,-1,-1,-1
738,345,2.96,217.93,23.52,15.59,1,-1,-1,-1
738,346,14.42,241.01,39.18,12.66,1,-1,-1,-1
739,345,2.71,217.83,24.74,16.08,1,-1,-1,-1
739,346,15.29,240.65,40.48,12.94,1,-1,-1,-1
740,345,2.28,217.76,25.31,16.21,1,-1,-1,-1
740,346,14.93,240.65,40.88,12.94,1,-1,-1,-1
741,345,2.40,217.66,25.90,16.29,1,-1,-1,-1
741,346,15.05,240.33,42.23,13.31,1,-1,-1,-1
742,345,2.37,217.14,26.88,16.63,1,-1,-1,-1
742,346,16.52,239.94,42.51,13.40,1,-1,-1,-1
743,345,2.52,217.14,26.89,16.32,1,-1,-1,-1
743,346,17.25,239.99,43.05,13.57,1,-1,-1,-1
744,345,2.17,217.48,27.19,16.27,1,-1,-1,-1
744,346,16.34,240.19,42.66,13.37,1,-1,-1,-1
745,345,2.91,217.55,26.93,15.72,1,-1,-1,-1
745,346,17.03,240.07,43.81,13.73,1,-1,-1,-1
746,345,3.24,217.53,27.04,15.39,1,-1,-1,-1
746,346,17.16,239.89,45.64,14.30,1,-1,-1,-1
747,345,2.67,216.81,28.82,16.16,1,-1,-1,-1
747,346,18.93,239.66,44.97,14.03,1,-1,-1,-1
748,345,3.03,216.87,29.43,16.19,1,-1,-1,-1
748,346,20.32,238.76,45.82,14.35,1,-1,-1,-1
749,345,3.54,217.06,29.38,15.86,1,-1,-1,-1
749,346,22.41,239.40,43.61,13.47,1,-1,-1,-1
750,345,3.63,217.17,30.08,15.97,1,-1,-1,-1
750,346,22.60,238.81,44.22,13.60,1,-1,-1,-1
751,345,2.93,215.48,33.44,17.74,1,-1,-1,-1
752,345,4.48,216.93,30.94,16.10,1,-1,-1,-1
752,346,24.71,239.37,42.79,13.03,1,-1,-1,-1
753,345,4.69,216.60,31.74,16.40,1,-1,-1,-1
753,346,25.07,239.25,43.77,13.25,1,-1,-1,-1
754,345,5.54,217.02,31.13,15.89,1,-1,-1,-1
754,346,26.40,239.40,43.43,12.96,1,-1,-1,-1
755,345,5.70,216.79,31.58,15.99,1,-1,-1,-1
755,346,27.45,239.28,42.63,12.58,1,-1,-1,-1
756,345,6.65,216.74,31.13,15.63,1,-1,-1,-1
756,346,27.24,239.01,43.44,12.76,1,-1,-1,-1
757,345,6.90,216.43,31.30,15.60,1,-1,-1,-1
757,346,28.14,238.80,41.56,12.12,1,-1,-1,-1
758,346,11.50,235.28,51.15,15.18,1,-1,-1,-1
808,367,0.82,219.36,10.51,11.06,1,-1,-1,-1
809,367,1.09,219.64,10.16,10.64,1,-1,-1,-1
810,367,0.89,219.58,10.44,10.90,1,-1,-1,-1
811,367,0.89,218.93,11.02,11.46,1,-1,-1,-1
811,368,-1.52,241.30,30.30,11.51,1,-1,-1,-1
812,367,0.97,218.64,11.25,11.63,1,-1,-1,-1
812,368,-0.38,241.18,31.41,11.93,1,-1,-1,-1
813,367,0.53,218.12,12.05,12.43,1,-1,-1,-1
813,368,0.22,241.15,33.57,12.75,1,-1,-1,-1
814,367,0.63,217.83,12.22,12.55,1,-1,-1,-1
814,368,0.82,240.87,33.22,12.60,1,-1,-1,-1
815,367,0.75,218.28,11.90,12.12,1,-1,-1,-1
815,368,1.40,240.32,34.16,12.91,1,-1,-1,-1
816,367,0.75,218.10,12.29,12.43,1,-1,-1,-1
816,368,1.07,240.36,36.62,13.83,1,-1,-1,-1
817,367,0.33,216.94,13.40,13.55,1,-1,-1,-1
817,368,2.02,240.42,35.17,13.18,1,-1,-1,-1
818,367,0.18,216.36,13.94,14.10,1,-1,-1,-1
818,368,1.88,240.81,34.27,12.77,1,-1,-1,-1
819,367,0.42,216.59,14.25,14.33,1,-1,-1,-1
819,368,2.51,240.71,34.75,12.82,1,-1,-1,-1
820,367,0.78,217.17,13.77,13.68,1,-1,-1,-1
820,368,2.47,240.49,35.30,12.90,1,-1,-1,-1
821,367,0.55,216.79,14.44,14.28,1,-1,-1,-1
821,368,2.33,240.58,36.05,13.06,1,-1,-1,-1
822,367,0.60,217.17,14.42,14.17,1,-1,-1,-1
822,368,2.55,240.49,36.88,13.23,1,-1,-1,-1
823,367,0.75,216.90,14.56,14.16,1,-1,-1,-1
823,368,3.55,240.58,35.90,12.65,1,-1,-1,-1
824,367,0.74,217.21,14.69,14.16,1,-1,-1,-1
824,368,3.76,240.46,36.89,12.77,1,-1,-1,-1
825,367,0.89,217.28,15.03,14.32,1,-1,-1,-1
825,368,3.88,240.51,38.11,12.98,1,-1,-1,-1
826,368,3.80,240.68,37.73,12.64,1,-1,-1,-1
827,368,2.53,240.10,40.06,13.37,1,-1,-1,-1
827,367,1.15,217.02,15.60,14.65,1,-1,-1,-1
828,368,2.65,240.46,40.46,13.40,1,-1,-1,-1
828,367,1.21,216.82,15.86,14.67,1,-1,-1,-1
829,368,3.00,240.38,41.39,13.58,1,-1,-1,-1
829,367,1.18,216.91,16.18,14.76,1,-1,-1,-1
830,368,3.54,240.41,42.06,13.68,1,-1,-1,-1
830,367,1.32,216.65,16.89,15.18,1,-1,-1,-1
831,368,4.16,240.27,42.68,13.74,1,-1,-1,-1
831,367,1.31,216.57,17.34,15.38,1,-1,-1,-1
832,368,4.49,239.91,43.24,13.77,1,-1,-1,-1
832,367,1.02,216.34,17.73,15.59,1,-1,-1,-1
833,368,5.01,239.60,43.52,13.70,1,-1,-1,-1
833,367,1.21,216.30,18.10,15.67,1,-1,-1,-1
834,368,5.33,239.95,42.81,13.34,1,-1,-1,-1
834,367,1.29,216.80,18.17,15.49,1,-1,-1,-1
835,368,6.03,240.08,42.66,13.16,1,-1,-1,-1
835,367,1.10,216.29,18.94,15.97,1,-1,-1,-1
836,368,5.69,240.00,44.50,13.66,1,-1,-1,-1
836,367,1.25,216.85,18.96,15.76,1,-1,-1,-1
837,368,5.73,239.95,43.81,13.43,1,-1,-1,-1
837,367,1.41,217.31,18.59,15.19,1,-1,-1,-1
838,368,6.82,239.59,43.87,13.40,1,-1,-1,-1
838,367,1.71,217.68,18.58,14.86,1,-1,-1,-1
839,368,7.67,239.44,44.44,13.59,1,-1,-1,-1
839,367,1.63,217.65,18.89,14.85,1,-1,-1,-1
840,368,9.28,239.24,42.99,13.11,1,-1,-1,-1
840,367,0.80,215.71,21.15,16.58,1,-1,-1,-1
841,368,8.69,239.56,42.25,12.81,1,-1,-1,-1
841,367,1.07,216.82,20.25,15.66,1,-1,-1,-1
842,368,9.44,239.45,43.10,13.01,1,-1,-1,-1
842,367,1.19,216.82,20.36,15.54,1,-1,-1,-1
843,368,10.08,239.43,43.92,13.19,1,-1,-1,-1
843,367,0.65,215.75,22.10,16.82,1,-1,-1,-1
844,368,10.26,239.27,45.13,13.51,1,-1,-1,-1
844,367,0.88,215.36,22.40,16.88,1,-1,-1,-1
845,368,10.57,239.27,45.35,13.55,1,-1,-1,-1
845,367,1.27,216.22,21.31,15.80,1,-1,-1,-1
846,368,11.23,239.18,46.18,13.80,1,-1,-1,-1
846,367,1.72,216.54,21.19,15.39,1,-1,-1,-1
847,368,12.11,239.21,45.57,13.50,1,-1,-1,-1
847,367,1.76,216.51,21.48,15.34,1,-1,-1,-1
848,368,12.91,239.33,44.80,13.13,1,-1,-1,-1
848,367,1.72,216.42,21.67,15.22,1,-1,-1,-1
849,368,13.26,239.21,44.96,13.08,1,-1,-1,-1
849,367,2.14,216.56,21.81,14.97,1,-1,-1,-1
850,368,13.08,238.79,45.78,13.24,1,-1,-1,-1
850,367,1.82,216.33,22.85,15.46,1,-1,-1,-1
851,368,12.97,238.76,45.74,13.20,1,-1,-1,-1
851,367,1.80,216.62,22.56,15.00,1,-1,-1,-1
852,368,13.11,238.55,44.74,12.93,1,-1,-1,-1
852,367,1.71,216.37,23.65,15.50,1,-1,-1,-1
853,368,14.44,238.45,42.93,12.36,1,-1,-1,-1
853,367,1.62,216.35,24.28,15.71,1,-1,-1,-1
854,368,14.15,238.61,43.92,12.65,1,-1,-1,-1
854,367,1.38,216.27,25.14,16.11,1,-1,-1,-1
855,368,16.22,238.55,42.41,12.19,1,-1,-1,-1
855,367,1.92,216.61,24.60,15.46,1,-1,-1,-1
856,367,-1.04,211.93,26.39,16.94,1,-1,-1,-1
879,375,378.08,255.25,50.37,19.97,1,-1,-1,-1
880,375,379.77,248.05,50.08,19.84,1,-1,-1,-1
881,375,384.91,240.96,48.63,19.29,1,-1,-1,-1
882,375,388.32,236.04,47.64,18.86,1,-1,-1,-1
