34,2,297.95,248.60,68.68,53.78,1,-1,-1,-1
35,1,517.61,221.80,52.19,44.16,1,-1,-1,-1
35,2,297.05,249.53,69.41,54.39,1,-1,-1,-1
36,1,516.03,219.78,52.23,44.05,1,-1,-1,-1
36,2,296.19,250.82,69.77,54.61,1,-1,-1,-1
37,1,515.00,217.64,52.15,43.84,1,-1,-1,-1
37,2,295.78,251.97,69.97,54.84,1,-1,-1,-1
38,1,513.86,215.96,51.98,43.53,1,-1,-1,-1
38,2,295.42,253.16,69.95,54.85,1,-1,-1,-1
39,1,512.44,214.03,51.86,43.36,1,-1,-1,-1
39,2,294.80,254.43,70.30,55.16,1,-1,-1,-1
40,1,511.87,212.49,51.33,42.82,1,-1,-1,-1
40,2,294.26,255.65,70.84,55.61,1,-1,-1,-1
41,1,511.00,210.83,50.43,41.97,1,-1,-1,-1
41,2,293.42,256.41,71.88,56.53,1,-1,-1,-1
42,1,510.17,208.86,50.51,42.06,1,-1,-1,-1
42,2,292.90,257.57,72.10,56.82,1,-1,-1,-1
43,1,509.29,207.36,50.02,41.69,1,-1,-1,-1
43,2,292.65,258.94,71.87,56.73,1,-1,-1,-1
44,1,508.91,205.67,49.34,41.26,1,-1,-1,-1
44,2,291.96,260.10,72.39,57.20,1,-1,-1,-1
45,1,508.35,203.97,48.64,40.79,1,-1,-1,-1
45,2,291.48,261.32,72.74,57.53,1,-1,-1,-1
46,1,508.30,202.34,47.48,39.96,1,-1,-1,-1
46,2,291.56,263.10,72.27,57.20,1,-1,-1,-1
47,1,508.06,200.64,47.07,39.86,1,-1,-1,-1
47,2,290.93,264.12,72.86,57.79,1,-1,-1,-1
48,1,507.98,199.32,45.81,39.01,1,-1,-1,-1
48,2,290.27,265.15,73.12,58.06,1,-1,-1,-1
49,1,507.65,197.72,45.22,38.74,1,-1,-1,-1
49,2,289.72,266.45,73.33,58.19,1,-1,-1,-1
50,1,507.14,196.43,44.72,38.62,1,-1,-1,-1
50,2,289.15,267.73,73.69,58.42,1,-1,-1,-1
51,1,506.62,194.92,44.05,38.43,1,-1,-1,-1
51,2,288.46,269.03,74.36,58.89,1,-1,-1,-1
52,1,506.21,193.36,43.68,38.55,1,-1,-1,-1
52,2,288.00,270.47,74.73,59.14,1,-1,-1,-1
53,1,505.92,191.81,42.96,38.37,1,-1,-1,-1
53,2,287.53,271.80,75.07,59.38,1,-1,-1,-1
54,1,506.32,191.08,41.03,37.01,1,-1,-1,-1
54,2,287.01,272.78,75.47,59.71,1,-1,-1,-1
55,1,506.21,189.56,40.41,36.92,1,-1,-1,-1
55,2,286.08,273.84,76.75,60.81,1,-1,-1,-1
56,1,506.16,188.23,39.62,36.70,1,-1,-1,-1
56,2,286.04,275.37,75.91,60.05,1,-1,-1,-1
57,1,505.50,186.91,39.15,36.86,1,-1,-1,-1
57,2,285.99,276.68,74.83,58.96,1,-1,-1,-1
58,1,505.03,185.73,38.07,36.29,1,-1,-1,-1
58,2,286.39,278.28,73.29,57.39,1,-1,-1,-1
59,1,502.24,184.36,38.02,36.14,1,-1,-1,-1
59,2,286.54,279.59,72.14,56.04,1,-1,-1,-1
60,1,499.30,183.51,37.69,35.30,1,-1,-1,-1
60,2,286.58,280.89,71.15,54.66,1,-1,-1,-1
61,1,497.13,181.85,38.52,35.71,1,-1,-1,-1
61,2,286.41,282.16,70.40,53.33,1,-1,-1,-1
62,1,495.84,180.26,39.02,35.93,1,-1,-1,-1
62,2,286.62,283.78,69.28,51.64,1,-1,-1,-1
63,1,494.75,179.20,38.77,35.24,1,-1,-1,-1
63,2,286.37,285.11,68.63,50.26,1,-1,-1,-1
64,1,493.78,178.05,38.93,35.05,1,-1,-1,-1
64,2,286.06,286.70,67.70,48.61,1,-1,-1,-1
65,1,492.55,176.54,39.49,35.31,1,-1,-1,-1
65,2,285.43,287.85,67.41,47.41,1,-1,-1,-1
66,1,492.06,175.74,39.08,34.70,1,-1,-1,-1
66,2,285.45,289.37,66.71,45.86,1,-1,-1,-1
67,1,490.83,174.97,38.89,34.25,1,-1,-1,-1
67,2,285.53,290.80,66.14,44.39,1,-1,-1,-1
68,1,490.08,173.79,38.81,33.96,1,-1,-1,-1
68,2,285.53,292.16,65.70,43.00,1,-1,-1,-1
69,1,489.46,172.20,38.92,33.94,1,-1,-1,-1
69,2,285.37,293.65,65.15,41.49,1,-1,-1,-1
70,1,488.83,170.82,38.92,33.87,1,-1,-1,-1
70,2,284.97,295.25,64.48,39.87,1,-1,-1,-1
71,1,488.04,169.89,38.87,33.71,1,-1,-1,-1
71,2,284.52,296.83,63.94,38.27,1,-1,-1,-1
72,1,487.17,168.79,39.09,33.77,1,-1,-1,-1
72,2,284.66,298.47,63.24,36.61,1,-1,-1,-1
73,1,486.52,167.52,39.23,33.87,1,-1,-1,-1
73,2,284.55,299.98,62.75,35.09,1,-1,-1,-1
74,1,485.29,166.54,39.24,33.84,1,-1,-1,-1
74,2,284.07,301.60,62.15,33.46,1,-1,-1,-1
75,1,484.71,165.45,38.95,33.59,1,-1,-1,-1
75,2,283.79,303.41,61.34,31.64,1,-1,-1,-1
76,1,484.21,164.75,38.25,32.97,1,-1,-1,-1
76,2,283.72,305.03,60.76,30.01,1,-1,-1,-1
77,1,483.67,163.99,37.73,32.40,1,-1,-1,-1
77,2,283.40,306.80,59.91,28.23,1,-1,-1,-1
78,1,483.21,163.11,37.19,31.84,1,-1,-1,-1
78,2,283.02,308.29,59.53,26.74,1,-1,-1,-1
79,1,482.74,162.22,36.93,31.52,1,-1,-1,-1
79,2,282.54,309.66,59.33,25.36,1,-1,-1,-1
80,1,482.21,161.20,36.74,31.25,1,-1,-1,-1
80,2,282.02,311.24,58.58,23.78,1,-1,-1,-1
81,1,481.64,159.82,36.98,31.45,1,-1,-1,-1
81,2,281.70,313.01,57.53,22.01,1,-1,-1,-1
82,1,481.67,159.09,36.22,30.74,1,-1,-1,-1
82,2,282.99,315.04,54.40,19.98,1,-1,-1,-1
83,1,481.14,158.19,35.89,30.50,1,-1,-1,-1
83,2,284.71,316.93,51.50,18.08,1,-1,-1,-1
83,3,538.86,263.98,54.93,52.68,1,-1,-1,-1
